text,audio_path,image_path,template
飛ぶ,ja/ja_toasted.mp3,ILSVRC/Data/CLS-LOC/train/n02190166/n02190166_1285.JPEG,1
bee,en/en_grower.mp3,ILSVRC/Data/CLS-LOC/train/n02206856/n02206856_3730.JPEG,1
タイヤ,ar/ar_tire.mp3,japan.png,2
swirl,hi/hi_swirl.mp3,usa.png,2
خزانة الكتب,ar/ar_spots.mp3,ILSVRC/Data/CLS-LOC/train/n02870880/n02870880_14010.JPEG,1
يروج,hi/hi_promotes.mp3,lebanon.png,2
πιατοθήκη,el/el_hess.mp3,ILSVRC/Data/CLS-LOC/train/n03961711/n03961711_6401.JPEG,1
insofar,hi/hi_insofar.mp3,usa.png,2
com.apc,hi/hi_apc.mp3,lebanon.png,2
माफी,ja/ja_forgiveness.mp3,india.png,2
أوماها,el/el_omaha.mp3,lebanon.png,2
στρεδοπαγίδα,el/el_killeen.mp3,ILSVRC/Data/CLS-LOC/train/n02037110/n02037110_9689.JPEG,1
λιβελούλα,el/el_greens.mp3,ILSVRC/Data/CLS-LOC/train/n02268443/n02268443_45150.JPEG,1
fireboat,en/en_programmers.mp3,ILSVRC/Data/CLS-LOC/train/n03344393/n03344393_8504.JPEG,1
लबादा,hi/hi_edinburgh.mp3,ILSVRC/Data/CLS-LOC/train/n03045698/n03045698_2278.JPEG,1
बहुत,ja/ja_very.mp3,india.png,2
αποστακτήρες,hi/hi_stills.mp3,greece.png,2
κυνηγά,ja/ja_hunts.mp3,greece.png,2
वायोलिन,hi/hi_icing.mp3,ILSVRC/Data/CLS-LOC/train/n04536866/n04536866_3662.JPEG,1
devastated,hi/hi_devastated.mp3,usa.png,2
चीता,hi/hi_dime.mp3,ILSVRC/Data/CLS-LOC/train/n02129604/n02129604_8479.JPEG,1
disproportionate,hi/hi_disproportionate.mp3,usa.png,2
काले और भूरे रंग का कूनहाउंड,hi/hi_mute.mp3,ILSVRC/Data/CLS-LOC/train/n02089078/n02089078_9813.JPEG,1
maypole,en/en_sennheiser.mp3,ILSVRC/Data/CLS-LOC/train/n03733131/n03733131_7298.JPEG,1
υποβάλλων,en/en_submitter.mp3,greece.png,2
ウーパールートル,ja/ja_outbound.mp3,ILSVRC/Data/CLS-LOC/train/n01632777/n01632777_7645.JPEG,1
exhaustive,ja/ja_exhaustive.mp3,usa.png,2
جاف,ja/ja_drury.mp3,lebanon.png,2
परिवर्तनीय,el/el_convertible.mp3,india.png,2
道路標識,ja/ja_albright.mp3,ILSVRC/Data/CLS-LOC/train/n06794110/n06794110_97.JPEG,1
miguel,ja/ja_miguel.mp3,usa.png,2
إذاعة,en/en_broadcast.mp3,lebanon.png,2
घुमंतू,en/en_rover.mp3,india.png,2
メニュー,ja/ja_junior.mp3,ILSVRC/Data/CLS-LOC/train/n07565083/n07565083_10474.JPEG,1
نجم البحر,ar/ar_entitlements.mp3,ILSVRC/Data/CLS-LOC/train/n02317335/n02317335_2004.JPEG,1
قابلة للتحويل,ar/ar_rect.mp3,ILSVRC/Data/CLS-LOC/train/n03100240/n03100240_2682.JPEG,1
बोबस्लेय,hi/hi_irwin.mp3,ILSVRC/Data/CLS-LOC/train/n02860847/n02860847_70.JPEG,1
ज़ेबरा,hi/hi_molly.mp3,ILSVRC/Data/CLS-LOC/train/n02391049/n02391049_5276.JPEG,1
قرد,ar/ar_macs.mp3,ILSVRC/Data/CLS-LOC/train/n02484975/n02484975_1938.JPEG,1
पत्थर की दीवार,hi/hi_situ.mp3,ILSVRC/Data/CLS-LOC/train/n04326547/n04326547_2720.JPEG,1
μεγάφωνο,el/el_legislative.mp3,ILSVRC/Data/CLS-LOC/train/n03691459/n03691459_30029.JPEG,1
الكاتب,en/en_auteur.mp3,lebanon.png,2
υπερβολικός,en/en_extravagant.mp3,greece.png,2
عاكس الضوء,ar/ar_pascal.mp3,ILSVRC/Data/CLS-LOC/train/n03637318/n03637318_10376.JPEG,1
intrigued,el/el_intrigued.mp3,usa.png,2
بمعارضة,el/el_reluctantly.mp3,lebanon.png,2
किताबों का दुकान,hi/hi_ffm.mp3,ILSVRC/Data/CLS-LOC/train/n02871525/n02871525_46259.JPEG,1
ميكروفون,ar/ar_screenings.mp3,ILSVRC/Data/CLS-LOC/train/n03759954/n03759954_19247.JPEG,1
बेन,en/en_ben.mp3,india.png,2
कार्डन,ar/ar_kardon.mp3,india.png,2
अल्ट्रासोनिक,ar/ar_ultrasonic.mp3,india.png,2
windsor tie,en/en_vancouver.mp3,ILSVRC/Data/CLS-LOC/train/n04591157/n04591157_968.JPEG,1
गिलहरी बंदर,hi/hi_goddess.mp3,ILSVRC/Data/CLS-LOC/train/n02494079/n02494079_847.JPEG,1
pinwheel,en/en_inclusions.mp3,ILSVRC/Data/CLS-LOC/train/n03944341/n03944341_26567.JPEG,1
दबाव,ar/ar_coercion.mp3,india.png,2
shrimp,ar/ar_shrimp.mp3,usa.png,2
الطوقان,ar/ar_strategies.mp3,ILSVRC/Data/CLS-LOC/train/n01843383/n01843383_5930.JPEG,1
الكتلة الحيوية,ja/ja_biomass.mp3,lebanon.png,2
clearwater,ar/ar_clearwater.mp3,usa.png,2
strawberry,en/en_obligatory.mp3,ILSVRC/Data/CLS-LOC/train/n07745940/n07745940_6271.JPEG,1
صينية,en/en_tray.mp3,lebanon.png,2
الشوي,el/el_grilling.mp3,lebanon.png,2
شارع عريض تكتنفه الاشجار,hi/hi_boulevard.mp3,lebanon.png,2
デバイス,en/en_devices.mp3,japan.png,2
عفريت,ar/ar_bathing.mp3,ILSVRC/Data/CLS-LOC/train/n04019541/n04019541_3534.JPEG,1
ορθο,ar/ar_ortho.mp3,greece.png,2
टीका,el/el_vaccinated.mp3,india.png,2
άροτρο,el/el_produits.mp3,ILSVRC/Data/CLS-LOC/train/n03967562/n03967562_40401.JPEG,1
اللعنات,el/el_curses.mp3,lebanon.png,2
ιρβιν,ar/ar_irvin.mp3,greece.png,2
brown bear,en/en_kelso.mp3,ILSVRC/Data/CLS-LOC/train/n02132136/n02132136_4880.JPEG,1
قصير,hi/hi_short.mp3,lebanon.png,2
تمرد,el/el_mutiny.mp3,lebanon.png,2
ανγκόρα,el/el_chelmsford.mp3,ILSVRC/Data/CLS-LOC/train/n02328150/n02328150_18082.JPEG,1
ジャーマンショートヘアードポインター,ja/ja_requested.mp3,ILSVRC/Data/CLS-LOC/train/n02100236/n02100236_8762.JPEG,1
ニューアーク,hi/hi_newark.mp3,japan.png,2
غاضب,el/el_angry.mp3,lebanon.png,2
カチカチ,ja/ja_orthopedics.mp3,ILSVRC/Data/CLS-LOC/train/n01776313/n01776313_45863.JPEG,1
عطر,ar/ar_secondhand.mp3,ILSVRC/Data/CLS-LOC/train/n03916031/n03916031_21708.JPEG,1
注射器,el/el_syringes.mp3,japan.png,2
ज्वालामुखी,hi/hi_lagos.mp3,ILSVRC/Data/CLS-LOC/train/n09472597/n09472597_12028.JPEG,1
λιπαντική ουσία,hi/hi_lubricant.mp3,greece.png,2
الومبات,ar/ar_bridgestone.mp3,ILSVRC/Data/CLS-LOC/train/n01883070/n01883070_5694.JPEG,1
除雪機,ja/ja_questo.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_10762.JPEG,1
αργότερα,ar/ar_shure.mp3,greece.png,2
ταμειακή μηχανή,el/el_mcmaster.mp3,ILSVRC/Data/CLS-LOC/train/n02977058/n02977058_25595.JPEG,1
pll,el/el_pll.mp3,japan.png,2
maltese dog,en/en_sheath.mp3,ILSVRC/Data/CLS-LOC/train/n02085936/n02085936_13169.JPEG,1
Παιχνίδια,ar/ar_games.mp3,greece.png,2
ओडोमीटर,hi/hi_final.mp3,ILSVRC/Data/CLS-LOC/train/n03841143/n03841143_13840.JPEG,1
malamute,en/en_wicca.mp3,ILSVRC/Data/CLS-LOC/train/n02110063/n02110063_19128.JPEG,1
φύλακας,en/en_keeper.mp3,greece.png,2
extraordinary,ja/ja_extraordinary.mp3,usa.png,2
cock,en/en_mccarty.mp3,ILSVRC/Data/CLS-LOC/train/n01514668/n01514668_6158.JPEG,1
推奨します,en/en_recommends.mp3,japan.png,2
ノート,ja/ja_muschi.mp3,ILSVRC/Data/CLS-LOC/train/n03832673/n03832673_12798.JPEG,1
undetermined,ar/ar_undetermined.mp3,usa.png,2
casualties,hi/hi_casualties.mp3,usa.png,2
चौड़े किनारे की एक प्रकार की अँग्रेज़ी टोपी,hi/hi_coverage.mp3,ILSVRC/Data/CLS-LOC/train/n04259630/n04259630_3524.JPEG,1
ζακαμάρα,el/el_beacon.mp3,ILSVRC/Data/CLS-LOC/train/n01843065/n01843065_3896.JPEG,1
壁時計,ja/ja_reacted.mp3,ILSVRC/Data/CLS-LOC/train/n04548280/n04548280_10023.JPEG,1
μπάσκετ,el/el_aftermarket.mp3,ILSVRC/Data/CLS-LOC/train/n02802426/n02802426_18956.JPEG,1
ドラム,ja/ja_recruitment.mp3,ILSVRC/Data/CLS-LOC/train/n03249569/n03249569_46794.JPEG,1
albatross,en/en_sailors.mp3,ILSVRC/Data/CLS-LOC/train/n02058221/n02058221_39936.JPEG,1
μέδουσα,el/el_anemia.mp3,ILSVRC/Data/CLS-LOC/train/n01910747/n01910747_17115.JPEG,1
scouse,ar/ar_scouse.mp3,greece.png,2
जर्सी,hi/hi_converged.mp3,ILSVRC/Data/CLS-LOC/train/n03710721/n03710721_24112.JPEG,1
バーミンガム,en/en_birmingham.mp3,japan.png,2
कुरसी,hi/hi_felton.mp3,ILSVRC/Data/CLS-LOC/train/n03903868/n03903868_53659.JPEG,1
الحنفيات,ja/ja_faucets.mp3,lebanon.png,2
tow truck,en/en_dundas.mp3,ILSVRC/Data/CLS-LOC/train/n04461696/n04461696_15509.JPEG,1
تين,ar/ar_jenn.mp3,ILSVRC/Data/CLS-LOC/train/n07753113/n07753113_6128.JPEG,1
ΚΟΥΠΑ ΚΑΦΕ,el/el_psion.mp3,ILSVRC/Data/CLS-LOC/train/n03063599/n03063599_807.JPEG,1
काउंटर,hi/hi_librarian.mp3,ILSVRC/Data/CLS-LOC/train/n01945685/n01945685_12067.JPEG,1
ماتيو,el/el_mateo.mp3,lebanon.png,2
予約,el/el_reservations.mp3,japan.png,2
remodeling,el/el_remodeling.mp3,india.png,2
جالفيستون,el/el_galveston.mp3,lebanon.png,2
वज्र साँप,hi/hi_leadership.mp3,ILSVRC/Data/CLS-LOC/train/n01728572/n01728572_19996.JPEG,1
ノンストップ,hi/hi_nonstop.mp3,japan.png,2
αμόλυβδος,en/en_unleaded.mp3,greece.png,2
ハーモニカ,ja/ja_hemingway.mp3,ILSVRC/Data/CLS-LOC/train/n03494278/n03494278_37795.JPEG,1
جيبون,ar/ar_mil.mp3,ILSVRC/Data/CLS-LOC/train/n02483362/n02483362_1683.JPEG,1
طائرة,ar/ar_laughter.mp3,ILSVRC/Data/CLS-LOC/train/n02690373/n02690373_802.JPEG,1
बुलबुल,hi/hi_flanagan.mp3,ILSVRC/Data/CLS-LOC/train/n01560419/n01560419_6283.JPEG,1
原始的な,el/el_primal.mp3,japan.png,2
είναι,ar/ar_ist.mp3,greece.png,2
庭の蜘蛛,ja/ja_afford.mp3,ILSVRC/Data/CLS-LOC/train/n01773797/n01773797_793.JPEG,1
πατριώτης,ja/ja_patriot.mp3,greece.png,2
नकारा मक,el/el_negatives.mp3,india.png,2
ट्रैफिक - लाइट,hi/hi_hunters.mp3,ILSVRC/Data/CLS-LOC/train/n06874185/n06874185_10094.JPEG,1
तिपाई,hi/hi_ltc.mp3,ILSVRC/Data/CLS-LOC/train/n04485082/n04485082_10742.JPEG,1
قانوني,en/en_statutory.mp3,lebanon.png,2
cinema,en/en_curb.mp3,ILSVRC/Data/CLS-LOC/train/n03032252/n03032252_103857.JPEG,1
deaths,ar/ar_deaths.mp3,usa.png,2
coda,hi/hi_coda.mp3,greece.png,2
गिलोटिन,hi/hi_mislead.mp3,ILSVRC/Data/CLS-LOC/train/n03467068/n03467068_4909.JPEG,1
काम पर रखा,en/en_hired.mp3,india.png,2
κομό δράκος,el/el_accommodations.mp3,ILSVRC/Data/CLS-LOC/train/n01695060/n01695060_32681.JPEG,1
वाली,en/en_drinker.mp3,india.png,2
उम्ब्रियन,en/en_umbro.mp3,india.png,2
निदान,el/el_diagnoses.mp3,india.png,2
isopod,en/en_familial.mp3,ILSVRC/Data/CLS-LOC/train/n01990800/n01990800_5892.JPEG,1
काँटेदार झींगा मछली,hi/hi_mod.mp3,ILSVRC/Data/CLS-LOC/train/n01984695/n01984695_5574.JPEG,1
obelisk,en/en_chilean.mp3,ILSVRC/Data/CLS-LOC/train/n03837869/n03837869_8350.JPEG,1
बड़ा पत्थर,hi/hi_kindergarten.mp3,ILSVRC/Data/CLS-LOC/train/n03743016/n03743016_13273.JPEG,1
requisition,hi/hi_requisition.mp3,usa.png,2
notify,ja/ja_notify.mp3,usa.png,2
أوزة,ar/ar_argonne.mp3,ILSVRC/Data/CLS-LOC/train/n01855672/n01855672_7381.JPEG,1
決定的,hi/hi_decisive.mp3,japan.png,2
angling,el/el_angling.mp3,usa.png,2
पे-फ़ोन,hi/hi_hol.mp3,ILSVRC/Data/CLS-LOC/train/n03902125/n03902125_168.JPEG,1
フランコ,ar/ar_franco.mp3,japan.png,2
पत्थर की दीवार,hi/hi_probable.mp3,ILSVRC/Data/CLS-LOC/train/n04326547/n04326547_5334.JPEG,1
आरोप,ar/ar_allegation.mp3,india.png,2
आधा,ar/ar_medio.mp3,india.png,2
キノコ,ja/ja_refrigerator.mp3,ILSVRC/Data/CLS-LOC/train/n07734744/n07734744_166.JPEG,1
触媒,ar/ar_catalist.mp3,japan.png,2
bell cote,en/en_agence.mp3,ILSVRC/Data/CLS-LOC/train/n02825657/n02825657_7893.JPEG,1
hooks,ar/ar_hooks.mp3,usa.png,2
durango,el/el_durango.mp3,usa.png,2
チャイム,ja/ja_appraisers.mp3,ILSVRC/Data/CLS-LOC/train/n03017168/n03017168_10279.JPEG,1
ptarmigan,hi/hi_demons.mp3,ILSVRC/Data/CLS-LOC/train/n01796340/n01796340_15229.JPEG,1
フンコロガシ,ja/ja_johnson.mp3,ILSVRC/Data/CLS-LOC/train/n02172182/n02172182_3185.JPEG,1
その逆も,en/en_versa.mp3,japan.png,2
πάσσαλος,hi/hi_peg.mp3,greece.png,2
black swan,en/en_grease.mp3,ILSVRC/Data/CLS-LOC/train/n01860187/n01860187_4924.JPEG,1
केरी ब्लू टेरियर,hi/hi_tipton.mp3,ILSVRC/Data/CLS-LOC/train/n02093859/n02093859_1783.JPEG,1
いちご,ja/ja_suited.mp3,ILSVRC/Data/CLS-LOC/train/n07745940/n07745940_13451.JPEG,1
force,hi/hi_force.mp3,usa.png,2
φλάουτο,el/el_inspections.mp3,ILSVRC/Data/CLS-LOC/train/n03372029/n03372029_7427.JPEG,1
तितर - बितर,ar/ar_dispersed.mp3,india.png,2
pleads,hi/hi_pleads.mp3,usa.png,2
بلوط الاسكواش,ar/ar_strangely.mp3,ILSVRC/Data/CLS-LOC/train/n07717410/n07717410_2361.JPEG,1
slashdot,hi/hi_slashdot.mp3,usa.png,2
ثعبان الكرمة,ar/ar_kira.mp3,ILSVRC/Data/CLS-LOC/train/n01739381/n01739381_7715.JPEG,1
पत्नी,en/en_consort.mp3,india.png,2
دجاجة,ar/ar_gameplay.mp3,ILSVRC/Data/CLS-LOC/train/n01514859/n01514859_1548.JPEG,1
Φρειδερίκος,ar/ar_frederic.mp3,greece.png,2
यूबीक्यूटिन,el/el_ubiquitin.mp3,india.png,2
एकांतवासी केकड़ा,hi/hi_diagram.mp3,ILSVRC/Data/CLS-LOC/train/n01986214/n01986214_12124.JPEG,1
बुलेटप्रूफ जैकेट,hi/hi_amendments.mp3,ILSVRC/Data/CLS-LOC/train/n02916936/n02916936_1454.JPEG,1
इंद्री,hi/hi_sophomore.mp3,ILSVRC/Data/CLS-LOC/train/n02500267/n02500267_9723.JPEG,1
البط,el/el_ducks.mp3,lebanon.png,2
canine,hi/hi_canine.mp3,usa.png,2
πυρηνικός,ar/ar_nucleic.mp3,greece.png,2
マダラサンショウウオ,ja/ja_upland.mp3,ILSVRC/Data/CLS-LOC/train/n01632458/n01632458_4015.JPEG,1
タイプライターのキーボード,ja/ja_voluntary.mp3,ILSVRC/Data/CLS-LOC/train/n04505470/n04505470_6426.JPEG,1
क्रेन,hi/hi_phobia.mp3,ILSVRC/Data/CLS-LOC/train/n02012849/n02012849_14823.JPEG,1
Σβάλμπαρντ,ar/ar_svalbard.mp3,greece.png,2
menu,en/en_hou.mp3,ILSVRC/Data/CLS-LOC/train/n07565083/n07565083_5002.JPEG,1
ada,ar/ar_ada.mp3,usa.png,2
कप,en/en_copa.mp3,india.png,2
रील,hi/hi_impede.mp3,ILSVRC/Data/CLS-LOC/train/n04067472/n04067472_10026.JPEG,1
كمامة,ar/ar_hobo.mp3,ILSVRC/Data/CLS-LOC/train/n03803284/n03803284_9000.JPEG,1
ancestral,hi/hi_ancestral.mp3,usa.png,2
聴診器,ja/ja_pty.mp3,ILSVRC/Data/CLS-LOC/train/n04317175/n04317175_5220.JPEG,1
スピードボート,ja/ja_ffs.mp3,ILSVRC/Data/CLS-LOC/train/n04273569/n04273569_6569.JPEG,1
花瓶,ja/ja_visas.mp3,ILSVRC/Data/CLS-LOC/train/n04522168/n04522168_10918.JPEG,1
strainer,en/en_illustrating.mp3,ILSVRC/Data/CLS-LOC/train/n04332243/n04332243_34077.JPEG,1
revisit,ar/ar_revisit.mp3,usa.png,2
tunning,hi/hi_tunning.mp3,usa.png,2
يحدق,en/en_staring.mp3,lebanon.png,2
पैमाना,hi/hi_morrissey.mp3,ILSVRC/Data/CLS-LOC/train/n04141975/n04141975_33104.JPEG,1
snowplow,en/en_lockwood.mp3,ILSVRC/Data/CLS-LOC/train/n04252225/n04252225_4060.JPEG,1
jean,en/en_threaded.mp3,ILSVRC/Data/CLS-LOC/train/n03594734/n03594734_10916.JPEG,1
肘,en/en_elbow.mp3,japan.png,2
ウィンザーネクタイ,ja/ja_washable.mp3,ILSVRC/Data/CLS-LOC/train/n04591157/n04591157_3863.JPEG,1
παγκάκι πάρκου,el/el_corporate.mp3,ILSVRC/Data/CLS-LOC/train/n03891251/n03891251_2960.JPEG,1
ドゥエ,hi/hi_douay.mp3,japan.png,2
सैमन,el/el_salmon.mp3,india.png,2
ゴードン・セッター,ja/ja_newsroom.mp3,ILSVRC/Data/CLS-LOC/train/n02101006/n02101006_1584.JPEG,1
triumphal arch,en/en_feinstein.mp3,ILSVRC/Data/CLS-LOC/train/n04486054/n04486054_813.JPEG,1
एटीसी,ja/ja_atc.mp3,india.png,2
pickup,en/en_erosion.mp3,ILSVRC/Data/CLS-LOC/train/n03930630/n03930630_15771.JPEG,1
ブルートゥース,en/en_bluetooth.mp3,japan.png,2
طوف,ar/ar_abbott.mp3,ILSVRC/Data/CLS-LOC/train/n02981792/n02981792_19354.JPEG,1
precisely,el/el_precisely.mp3,usa.png,2
amulet,el/el_amulet.mp3,usa.png,2
अध्यक्षता,ja/ja_headed.mp3,india.png,2
液体,en/en_liquid.mp3,japan.png,2
काले और सुनहरे बगीचे की मकड़ी,hi/hi_busters.mp3,ILSVRC/Data/CLS-LOC/train/n01773157/n01773157_10149.JPEG,1
傘,ja/ja_instructed.mp3,ILSVRC/Data/CLS-LOC/train/n04507155/n04507155_17041.JPEG,1
चट्टान पर आवास,hi/hi_tortilla.mp3,ILSVRC/Data/CLS-LOC/train/n03042490/n03042490_7047.JPEG,1
american egret,en/en_garmin.mp3,ILSVRC/Data/CLS-LOC/train/n02009912/n02009912_1509.JPEG,1
boost,hi/hi_boost.mp3,usa.png,2
نشر,el/el_distribute.mp3,lebanon.png,2
μπικίνι,el/el_sprinklers.mp3,ILSVRC/Data/CLS-LOC/train/n02837789/n02837789_14349.JPEG,1
wheel,hi/hi_wheel.mp3,usa.png,2
πτέρυγα,el/el_salomon.mp3,ILSVRC/Data/CLS-LOC/train/n04592741/n04592741_14788.JPEG,1
أوتش,el/el_ouch.mp3,lebanon.png,2
स्टूडियो सोफ़ा,hi/hi_fluoride.mp3,ILSVRC/Data/CLS-LOC/train/n04344873/n04344873_14437.JPEG,1
पेंच,hi/hi_freelists.mp3,ILSVRC/Data/CLS-LOC/train/n13054560/n13054560_7791.JPEG,1
αδυνάτισμα,ja/ja_slimming.mp3,greece.png,2
κέντημα,en/en_embroidery.mp3,greece.png,2
ストーブ,ja/ja_pheasant.mp3,ILSVRC/Data/CLS-LOC/train/n04330267/n04330267_6855.JPEG,1
cliff dwelling,en/en_teens.mp3,ILSVRC/Data/CLS-LOC/train/n03042490/n03042490_1803.JPEG,1
المتدرب,hi/hi_intern.mp3,lebanon.png,2
αφρικανικός ελέφαντας,el/el_playboy.mp3,ILSVRC/Data/CLS-LOC/train/n02504458/n02504458_5992.JPEG,1
पतला,ar/ar_slender.mp3,india.png,2
टिप्पणीकारों,ja/ja_commentators.mp3,india.png,2
एलन,ja/ja_allen.mp3,india.png,2
電子レンジ,ja/ja_were.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_8998.JPEG,1
浮腫,ar/ar_edema.mp3,japan.png,2
明るくする,el/el_brighten.mp3,japan.png,2
अंजीर,hi/hi_biologist.mp3,ILSVRC/Data/CLS-LOC/train/n07753113/n07753113_1568.JPEG,1
グレーネンダール,ja/ja_helpsearchmemberscalendar.mp3,ILSVRC/Data/CLS-LOC/train/n02105056/n02105056_2301.JPEG,1
استفسارات,hi/hi_enquiries.mp3,lebanon.png,2
रोसवेल,el/el_roswell.mp3,india.png,2
تعهد,el/el_vowed.mp3,lebanon.png,2
رد فعل,ja/ja_reaction.mp3,lebanon.png,2
καφέ αρκούδα,el/el_navigable.mp3,ILSVRC/Data/CLS-LOC/train/n02132136/n02132136_14346.JPEG,1
भेड़िया मकड़ी,hi/hi_subroutine.mp3,ILSVRC/Data/CLS-LOC/train/n01775062/n01775062_4609.JPEG,1
mpi,el/el_mpi.mp3,usa.png,2
χοάνη φύλλων,el/el_timbers.mp3,ILSVRC/Data/CLS-LOC/train/n02259212/n02259212_1825.JPEG,1
ctc,en/en_ctc.mp3,japan.png,2
火山,ja/ja_germs.mp3,ILSVRC/Data/CLS-LOC/train/n09472597/n09472597_25523.JPEG,1
folding chair,en/en_caro.mp3,ILSVRC/Data/CLS-LOC/train/n03376595/n03376595_4912.JPEG,1
نجم البحر,ar/ar_ths.mp3,ILSVRC/Data/CLS-LOC/train/n02317335/n02317335_6717.JPEG,1
भारतीय कोबरा,hi/hi_democracies.mp3,ILSVRC/Data/CLS-LOC/train/n01748264/n01748264_4654.JPEG,1
soccer ball,en/en_lithuanian.mp3,ILSVRC/Data/CLS-LOC/train/n04254680/n04254680_10824.JPEG,1
πέτρινος τοίχος,el/el_salina.mp3,ILSVRC/Data/CLS-LOC/train/n04326547/n04326547_1846.JPEG,1
लेकलैंड टेरियर,hi/hi_stratus.mp3,ILSVRC/Data/CLS-LOC/train/n02095570/n02095570_11043.JPEG,1
barracouta,hi/hi_gibbs.mp3,ILSVRC/Data/CLS-LOC/train/n02514041/n02514041_8310.JPEG,1
ηλεκτρική ατμομηχανή,el/el_happenings.mp3,ILSVRC/Data/CLS-LOC/train/n03272562/n03272562_1996.JPEG,1
याद दिलाता,ar/ar_reminding.mp3,india.png,2
トイレットペーパー,ja/ja_peppermint.mp3,ILSVRC/Data/CLS-LOC/train/n15075141/n15075141_20374.JPEG,1
熱意,el/el_zest.mp3,japan.png,2
スペースシャトル,ja/ja_predictor.mp3,ILSVRC/Data/CLS-LOC/train/n04266014/n04266014_5781.JPEG,1
ドーム,ja/ja_hopeful.mp3,ILSVRC/Data/CLS-LOC/train/n03220513/n03220513_26598.JPEG,1
park bench,en/en_paisapay.mp3,ILSVRC/Data/CLS-LOC/train/n03891251/n03891251_2272.JPEG,1
Οθόνη παραθύρου,el/el_beading.mp3,ILSVRC/Data/CLS-LOC/train/n04589890/n04589890_9387.JPEG,1
marketwatch,hi/hi_marketwatch.mp3,usa.png,2
تتضاعف,hi/hi_multiply.mp3,lebanon.png,2
plate,en/en_simmons.mp3,ILSVRC/Data/CLS-LOC/train/n07579787/n07579787_371.JPEG,1
ράτσα αγγλικού λαγωνικού,el/el_cic.mp3,ILSVRC/Data/CLS-LOC/train/n02088364/n02088364_9768.JPEG,1
エンターテイメントセンター,ja/ja_metallic.mp3,ILSVRC/Data/CLS-LOC/train/n03290653/n03290653_4074.JPEG,1
نيغريل,en/en_negril.mp3,lebanon.png,2
snowmobile,en/en_nedstat.mp3,ILSVRC/Data/CLS-LOC/train/n04252077/n04252077_4946.JPEG,1
電子レンジ,ja/ja_elliptic.mp3,ILSVRC/Data/CLS-LOC/train/n03761084/n03761084_11401.JPEG,1
oystercatcher,ar/ar_webster.mp3,ILSVRC/Data/CLS-LOC/train/n02037110/n02037110_4043.JPEG,1
割り当て,en/en_allocation.mp3,japan.png,2
τουρσιά,ar/ar_pickles.mp3,greece.png,2
κερι μπλε τεριέ,el/el_dope.mp3,ILSVRC/Data/CLS-LOC/train/n02093859/n02093859_3532.JPEG,1
شاشة,ja/ja_monitor.mp3,lebanon.png,2
γατόπαρδος,el/el_save.mp3,ILSVRC/Data/CLS-LOC/train/n02130308/n02130308_2113.JPEG,1
ブチル,el/el_butyl.mp3,japan.png,2
المامبا الخضراء,ar/ar_phenomena.mp3,ILSVRC/Data/CLS-LOC/train/n01749939/n01749939_10792.JPEG,1
बर्फ की रोटी,hi/hi_failures.mp3,ILSVRC/Data/CLS-LOC/train/n07615774/n07615774_36047.JPEG,1
σφαλιάρα,hi/hi_slap.mp3,greece.png,2
これです,ar/ar_diesem.mp3,japan.png,2
ροτβάιλερ,el/el_potent.mp3,ILSVRC/Data/CLS-LOC/train/n02106550/n02106550_8595.JPEG,1
αύριο,ar/ar_tomorrow.mp3,greece.png,2
يطير,ar/ar_plane.mp3,ILSVRC/Data/CLS-LOC/train/n02190166/n02190166_1305.JPEG,1
whiskey jug,en/en_engineer.mp3,ILSVRC/Data/CLS-LOC/train/n04579145/n04579145_240.JPEG,1
उभयचर,hi/hi_townhomes.mp3,ILSVRC/Data/CLS-LOC/train/n02704792/n02704792_17334.JPEG,1
ワイマラナー,ja/ja_eroded.mp3,ILSVRC/Data/CLS-LOC/train/n02092339/n02092339_1167.JPEG,1
زجاجة حبوب دواء,ar/ar_vca.mp3,ILSVRC/Data/CLS-LOC/train/n03937543/n03937543_5232.JPEG,1
megalith,en/en_camcorders.mp3,ILSVRC/Data/CLS-LOC/train/n03743016/n03743016_13521.JPEG,1
scuba diver,en/en_long.mp3,ILSVRC/Data/CLS-LOC/train/n10565667/n10565667_14732.JPEG,1
aiken,el/el_aiken.mp3,lebanon.png,2
क्लंबर,hi/hi_blister.mp3,ILSVRC/Data/CLS-LOC/train/n02101556/n02101556_5209.JPEG,1
戦闘機,ja/ja_sauvignon.mp3,ILSVRC/Data/CLS-LOC/train/n04552348/n04552348_10477.JPEG,1
लिवरमोर,ja/ja_livermore.mp3,india.png,2
スロット,ja/ja_begging.mp3,ILSVRC/Data/CLS-LOC/train/n04243546/n04243546_4533.JPEG,1
τσίρκο,ar/ar_circus.mp3,greece.png,2
dhole,en/en_liste.mp3,ILSVRC/Data/CLS-LOC/train/n02115913/n02115913_11162.JPEG,1
golfcart,en/en_puppets.mp3,ILSVRC/Data/CLS-LOC/train/n03445924/n03445924_16843.JPEG,1
ワームフェンス,ja/ja_stringer.mp3,ILSVRC/Data/CLS-LOC/train/n04604644/n04604644_7831.JPEG,1
στατιστική,ar/ar_statystyki.mp3,greece.png,2
water snake,en/en_viejo.mp3,ILSVRC/Data/CLS-LOC/train/n01737021/n01737021_84.JPEG,1
