text,audio_path,image_path,template
المستقبلون,en/en_tuners.mp3,lebanon.png,2
憂慮すべき,el/el_alarming.mp3,japan.png,2
πιατάκια,ja/ja_saucers.mp3,greece.png,2
ملخصات,en/en_synopses.mp3,lebanon.png,2
सिडगविक,en/en_sedgwick.mp3,india.png,2
एलएसपी,ar/ar_lsp.mp3,india.png,2
بريفارد,en/en_brevard.mp3,lebanon.png,2
thinkgeek,en/en_thinkgeek.mp3,lebanon.png,2
家具,el/el_furnishes.mp3,japan.png,2
ομαλύνω,ar/ar_normalize.mp3,greece.png,2
हवा,el/el_breeze.mp3,india.png,2
उर्ट,en/en_uart.mp3,india.png,2
蘭,ar/ar_orchid.mp3,japan.png,2
المتحدثون,ja/ja_talkers.mp3,lebanon.png,2
ふふ,el/el_ffi.mp3,japan.png,2
होनोलुलु,en/en_honolulu.mp3,india.png,2
sian,hi/hi_sian.mp3,usa.png,2
zsh,el/el_zsh.mp3,india.png,2
ラングレー,ar/ar_langley.mp3,japan.png,2
ατμοσφαιρικός,hi/hi_atmospheric.mp3,greece.png,2
σμίγω,ar/ar_mingle.mp3,greece.png,2
perfected,hi/hi_perfected.mp3,usa.png,2
संक्षेपाक्षर,ar/ar_abbreviation.mp3,india.png,2
vivanco,en/en_vivanco.mp3,greece.png,2
التعقيم,el/el_spay.mp3,lebanon.png,2
وميض,el/el_twinkle.mp3,lebanon.png,2
網膜症,en/en_retinopathy.mp3,japan.png,2
يعطي,el/el_give.mp3,lebanon.png,2
原型,hi/hi_archetype.mp3,japan.png,2
कारगर,ja/ja_streamline.mp3,india.png,2
ديليا,ja/ja_delia.mp3,lebanon.png,2
الزنجارية,el/el_aeruginosa.mp3,lebanon.png,2
tentacles,ar/ar_tentacles.mp3,usa.png,2
simon,ja/ja_simon.mp3,greece.png,2
preshrunk,el/el_preshrunk.mp3,usa.png,2
बाथरूम,el/el_bathrooms.mp3,india.png,2
رولينز,en/en_rollins.mp3,lebanon.png,2
Halliwell,ja/ja_halliwell.mp3,lebanon.png,2
भरा,ar/ar_clogged.mp3,india.png,2
चुक़ंदर,ja/ja_beet.mp3,india.png,2
كونوت,ja/ja_connaught.mp3,lebanon.png,2
ecol,ja/ja_ecol.mp3,lebanon.png,2
προκαθορισμένο,ja/ja_predetermined.mp3,greece.png,2
ξενώνες,hi/hi_guesthouses.mp3,greece.png,2
διακριτική,ar/ar_discretionary.mp3,greece.png,2
debuted,hi/hi_debuted.mp3,usa.png,2
ウインナー,el/el_wiener.mp3,japan.png,2
公布,ar/ar_promulgation.mp3,japan.png,2
अवांछित,ja/ja_unwanted.mp3,india.png,2
shivering,ar/ar_shivering.mp3,usa.png,2
जेसन,ja/ja_jayson.mp3,india.png,2
परिचयात्मक,ja/ja_introductory.mp3,india.png,2
مستحق,ja/ja_receivable.mp3,lebanon.png,2
フィンランド語,en/en_finnish.mp3,japan.png,2
ブルトン人,el/el_breton.mp3,japan.png,2
crave,ar/ar_crave.mp3,usa.png,2
صحيح,hi/hi_correct.mp3,lebanon.png,2
سعر,en/en_precio.mp3,lebanon.png,2
مكسيكي,el/el_mexican.mp3,lebanon.png,2
διαπολιτισμική,ja/ja_intercultural.mp3,greece.png,2
يحدث,hi/hi_occurs.mp3,lebanon.png,2
कलाकृतियों,ar/ar_artworks.mp3,india.png,2
crx,ar/ar_crx.mp3,usa.png,2
afaik,ja/ja_afaik.mp3,usa.png,2
हक़,en/en_huck.mp3,india.png,2
異常,ar/ar_anomalies.mp3,japan.png,2
Diem के,ja/ja_diem.mp3,india.png,2
Ζακ,en/en_zack.mp3,greece.png,2
venezuela,ar/ar_venezuela.mp3,usa.png,2
分類された,el/el_categorized.mp3,japan.png,2
smc,ja/ja_smc.mp3,lebanon.png,2
ブランド,el/el_marek.mp3,japan.png,2
サイレンサー,hi/hi_silencer.mp3,japan.png,2
شرائط,hi/hi_strips.mp3,lebanon.png,2
चमकना,en/en_glow.mp3,india.png,2
石鹸箱,en/en_soapbox.mp3,japan.png,2
急ぐ,en/en_hast.mp3,japan.png,2
gloria,el/el_gloria.mp3,usa.png,2
lastly,el/el_lastly.mp3,usa.png,2
व्यापार,el/el_entreprise.mp3,india.png,2
εγγονή,ar/ar_granddaughter.mp3,greece.png,2
clackamas,en/en_clackamas.mp3,greece.png,2
jeanette,el/el_jeanette.mp3,usa.png,2
accrediting,el/el_accrediting.mp3,usa.png,2
كويرك,ja/ja_quirk.mp3,lebanon.png,2
κολλοειδής,ja/ja_colloidal.mp3,greece.png,2
ابن,en/en_nak.mp3,lebanon.png,2
θεωρητικός,ar/ar_notional.mp3,greece.png,2
अस्थिर,ja/ja_unsteady.mp3,india.png,2
ठीक,ar/ar_cured.mp3,india.png,2
シュウィン,ar/ar_schwinn.mp3,japan.png,2
フェンディ,el/el_fendi.mp3,japan.png,2
scanlon,ar/ar_scanlon.mp3,india.png,2
भीड़,el/el_mobs.mp3,india.png,2
क्लांत,ar/ar_jaded.mp3,india.png,2
कच्चा,el/el_unprepared.mp3,india.png,2
مفكر,en/en_thinker.mp3,lebanon.png,2
pedo,ja/ja_pedo.mp3,usa.png,2
टूथपेस्ट,el/el_toothpaste.mp3,india.png,2
بارِع,el/el_ace.mp3,lebanon.png,2
抵当権,ar/ar_morgage.mp3,japan.png,2
ダイナモ,el/el_dyno.mp3,japan.png,2
مطمئن,hi/hi_reassuring.mp3,lebanon.png,2
رحلة,el/el_trek.mp3,lebanon.png,2
μαλάγια,hi/hi_malaya.mp3,greece.png,2
αποφάγια,ar/ar_leftovers.mp3,greece.png,2
spending,el/el_spending.mp3,usa.png,2
ヘッドボード,hi/hi_headboards.mp3,japan.png,2
आजादी,el/el_independence.mp3,india.png,2
angola,el/el_angola.mp3,usa.png,2
जीबीपीएस,ar/ar_gbps.mp3,india.png,2
ομοιογενής,ja/ja_homogenous.mp3,greece.png,2
climate,ar/ar_climate.mp3,usa.png,2
लागू,el/el_invoked.mp3,india.png,2
科学者,ar/ar_scientist.mp3,japan.png,2
quizzes,hi/hi_quizzes.mp3,usa.png,2
χείλος,en/en_lip.mp3,greece.png,2
एक प्रकार का कपड़ा,ar/ar_livery.mp3,india.png,2
भूल जाओ,en/en_wget.mp3,india.png,2
अनन्य,ar/ar_exclusives.mp3,india.png,2
सिस्प्लैटिन,en/en_cisplatin.mp3,india.png,2
テテックス,el/el_tetex.mp3,japan.png,2
कपड़े,ar/ar_fabrics.mp3,india.png,2
الجرونج,el/el_grunge.mp3,lebanon.png,2
आयु,en/en_oed.mp3,india.png,2
trays,ar/ar_trays.mp3,usa.png,2
splitting,el/el_splitting.mp3,usa.png,2
लहर की,ar/ar_waves.mp3,india.png,2
स्तब्ध,ar/ar_motionless.mp3,india.png,2
魔法のように,en/en_magically.mp3,japan.png,2
أمالفي,ja/ja_amalfi.mp3,lebanon.png,2
μαρινάτος,en/en_marinated.mp3,greece.png,2
右,hi/hi_recht.mp3,japan.png,2
suede,ar/ar_suede.mp3,usa.png,2
गुणवत्ता,el/el_calidad.mp3,india.png,2
νανοσωλήνα,ja/ja_nanotube.mp3,greece.png,2
सीआरटीसी,en/en_crtc.mp3,india.png,2
プレス,ar/ar_drucken.mp3,japan.png,2
القضاء,en/en_judiciary.mp3,lebanon.png,2
暗示する,hi/hi_imply.mp3,japan.png,2
जी.टी.आई,ar/ar_gti.mp3,india.png,2
navigate,ja/ja_navigate.mp3,usa.png,2
साउंडट्रैक्स,ar/ar_soundtracks.mp3,india.png,2
इच्छाधारी,en/en_wishful.mp3,india.png,2
έμπειρος,en/en_experienced.mp3,greece.png,2
एकेडियन,ja/ja_acadian.mp3,india.png,2
λεπτό,en/en_minute.mp3,greece.png,2
ελαττώματα,hi/hi_flaws.mp3,greece.png,2
ξύλισμα,hi/hi_spanking.mp3,greece.png,2
πίσω πλευρά,en/en_backside.mp3,greece.png,2
色あせた,el/el_faded.mp3,japan.png,2
μεταγλωττίζει,en/en_compiles.mp3,greece.png,2
βιβλιογραφία,hi/hi_bibliography.mp3,greece.png,2
नूर,en/en_noor.mp3,india.png,2
着信音,ar/ar_toques.mp3,japan.png,2
部族,hi/hi_tribe.mp3,japan.png,2
リランゲニ,en/en_lilangeni.mp3,japan.png,2
माया,ar/ar_illusion.mp3,india.png,2
جوخ,hi/hi_gogh.mp3,lebanon.png,2
واجهة,en/en_fronting.mp3,lebanon.png,2
hklm,hi/hi_hklm.mp3,greece.png,2
होमडिक्स,en/en_homedics.mp3,india.png,2
γλουταμικό,en/en_glutamate.mp3,greece.png,2
हार्न,en/en_toot.mp3,india.png,2
卵,ar/ar_eggs.mp3,japan.png,2
エチレン,hi/hi_ethylene.mp3,japan.png,2
διάσπαρτος,ja/ja_dotted.mp3,greece.png,2
摂理深い,ar/ar_provident.mp3,japan.png,2
كوهو,ja/ja_coho.mp3,lebanon.png,2
المقيدين,ja/ja_enrolled.mp3,lebanon.png,2
पार्क किए गए,ja/ja_parked.mp3,india.png,2
क्षमा माँगना,el/el_apologise.mp3,india.png,2
غاو,hi/hi_gow.mp3,lebanon.png,2
imperialism,ar/ar_imperialism.mp3,usa.png,2
com.xemacs,el/el_xemacs.mp3,lebanon.png,2
ओएटी,el/el_oat.mp3,india.png,2
هل لديكما موعد؟,ar/ar_coucal.mp3,ILSVRC/Data/CLS-LOC/train/n01824575/n01824575_1060.JPEG,3
ρώτησε ο κουλός.,el/el_doormat.mp3,ILSVRC/Data/CLS-LOC/train/n03223299/n03223299_1529.JPEG,3
"He was an apprentice of creator of the first hip replacement, William ""Bill"" Wallace.",en/en_doormat.mp3,ILSVRC/Data/CLS-LOC/train/n03223299/n03223299_339.JPEG,3
They have created a prototype neurosurgical probe that works on the same principle.,en/en_labrador retriever.mp3,ILSVRC/Data/CLS-LOC/train/n02099712/n02099712_7818.JPEG,3
"Because pollution is highly associated with production, pollution will most likely increase.",en/en_water buffalo.mp3,ILSVRC/Data/CLS-LOC/train/n02408429/n02408429_1884.JPEG,3
ブラザー・アリは、トラック『ラブ・オン・ディスプレイ』で「さよならを言う時がきた(It's Time to Say Goodbye)」をサンプリングしました。,ja/ja_thatch.mp3,ILSVRC/Data/CLS-LOC/train/n04417672/n04417672_22489.JPEG,3
तुम हारोगे।,hi/hi_jigsaw puzzle.mp3,ILSVRC/Data/CLS-LOC/train/n03598930/n03598930_18832.JPEG,3
結婚も離婚も、他人からは、有無を言わさず、自分から決定した。,ja/ja_rapeseed.mp3,ILSVRC/Data/CLS-LOC/train/n11879895/n11879895_3112.JPEG,3
"मिस्टर जॉली, यू आर नॉट एट ऑल जॉली",hi/hi_overskirt.mp3,ILSVRC/Data/CLS-LOC/train/n03866082/n03866082_8878.JPEG,3
وَقِيلَ لِلْعَرَبِيِّ فَقَالَ مَا حَسُنَ إيجَازُهُ وَقَلَّ مَجَازُهُ,ar/ar_acoustic guitar.mp3,ILSVRC/Data/CLS-LOC/train/n02676566/n02676566_8631.JPEG,3
Όλοι! φώναξε.,el/el_gas pump.mp3,ILSVRC/Data/CLS-LOC/train/n03425413/n03425413_5274.JPEG,3
本はシャープの病理、特に彼の回避性パーソナリティ障害を探求しています。,ja/ja_toyshop.mp3,ILSVRC/Data/CLS-LOC/train/n04462240/n04462240_27383.JPEG,3
韓が最も栄えたのは、韓王信の治世下にあった時代だ。,ja/ja_model t.mp3,ILSVRC/Data/CLS-LOC/train/n03777568/n03777568_2289.JPEG,3
その事件は『ブラウンズ・チキン』フランチャイズ全体に悪影響を及ぼした。,ja/ja_analog clock.mp3,ILSVRC/Data/CLS-LOC/train/n02708093/n02708093_2622.JPEG,3
街はジュール・ヴェルヌの著書「八十日間世界一周」で言及されています。,ja/ja_chainlink fence.mp3,ILSVRC/Data/CLS-LOC/train/n03000134/n03000134_2341.JPEG,3
अरबाज-मलाइका के तलाक की खबरों पर सलीम खान ने साधी चुप्पी,hi/hi_european fire salamander.mp3,ILSVRC/Data/CLS-LOC/train/n01629819/n01629819_7068.JPEG,3
व्हीलचेयर पर बैठकर 'नागिन' ने किया 'मैं तेरी दुश्मन' पर डांस,hi/hi_chainlink fence.mp3,ILSVRC/Data/CLS-LOC/train/n03000134/n03000134_3071.JPEG,3
فقال لهم رسول الله ناقة الله وسقياها,ar/ar_shower curtain.mp3,ILSVRC/Data/CLS-LOC/train/n04209239/n04209239_9325.JPEG,3
グレーター・ピッツバーグは、自然災害から完全に免れたわけではありません。,ja/ja_mountain tent.mp3,ILSVRC/Data/CLS-LOC/train/n03792972/n03792972_474.JPEG,3
لن يعرف أحد.,ar/ar_miniskirt.mp3,ILSVRC/Data/CLS-LOC/train/n03770439/n03770439_28645.JPEG,3
Deficiencies in seaworthiness in turn reduced the battle-worthiness of the fleet.,en/en_lhasa.mp3,ILSVRC/Data/CLS-LOC/train/n02098413/n02098413_8548.JPEG,3
टेस्ट सीरीज से पहले भारतीय गेंदबाजों ने बढ़ाई धोनी की टेंशन,hi/hi_rain barrel.mp3,ILSVRC/Data/CLS-LOC/train/n04049303/n04049303_10479.JPEG,3
"ट्रेडफेयर पर नोटबंदी का असर, नहीं बिक रहा महंगा सामान",hi/hi_convertible.mp3,ILSVRC/Data/CLS-LOC/train/n03100240/n03100240_6201.JPEG,3
توم ليس مترجم.,ar/ar_abacus.mp3,ILSVRC/Data/CLS-LOC/train/n02666196/n02666196_17280.JPEG,3
हम वहाँ तीन बार खा चुके हैं।,hi/hi_sorrel.mp3,ILSVRC/Data/CLS-LOC/train/n02389026/n02389026_1673.JPEG,3
وجعلها كلمة باقية في عقبه لعلهم يرجعون,ar/ar_pekinese.mp3,ILSVRC/Data/CLS-LOC/train/n02086079/n02086079_5668.JPEG,3
سامي من أسرة يهوديّة ثريّة.,ar/ar_holster.mp3,ILSVRC/Data/CLS-LOC/train/n03527444/n03527444_11670.JPEG,3
"Also, a train can be powered by horses, cables, gravity, pneumatics and gas turbines.",en/en_triceratops.mp3,ILSVRC/Data/CLS-LOC/train/n01704323/n01704323_1762.JPEG,3
The main rail lines south of the Centre were retained.,en/en_saint bernard.mp3,ILSVRC/Data/CLS-LOC/train/n02109525/n02109525_27432.JPEG,3
छत्तीसगढ़: सरोज पांडेय के पक्ष में वोटिंग को तैयार नहीं बीजेपी विधायक,hi/hi_totem pole.mp3,ILSVRC/Data/CLS-LOC/train/n04458633/n04458633_9523.JPEG,3
チェスター郡、ニュージャージー南部の大部分、およびデラウェア州は例外です。,ja/ja_quill.mp3,ILSVRC/Data/CLS-LOC/train/n04033901/n04033901_8624.JPEG,3
سأوصلك إلى المطار.,ar/ar_hen.mp3,ILSVRC/Data/CLS-LOC/train/n01514859/n01514859_17712.JPEG,3
Με σκυμμένο κεφάλι και βαριά καρδιά,el/el_little blue heron.mp3,ILSVRC/Data/CLS-LOC/train/n02009229/n02009229_4431.JPEG,3
"Film Reveiw: दिलचस्प कहानी, पर बोर करती है फिल्लौरी",hi/hi_shoe shop.mp3,ILSVRC/Data/CLS-LOC/train/n04200800/n04200800_12838.JPEG,3
मेरे पास एक घोडा है।,hi/hi_mud turtle.mp3,ILSVRC/Data/CLS-LOC/train/n01667114/n01667114_505.JPEG,3
"Many contemporary scholars, however, believe it was originally anonymous.",en/en_shopping cart.mp3,ILSVRC/Data/CLS-LOC/train/n04204347/n04204347_11191.JPEG,3
وَقَالُوا مَا لَنَا لَا نَرَى رِجَالًا كُنَّا نَعُدُّهُمْ مِنَ الْأَشْرَارِ,ar/ar_broccoli.mp3,ILSVRC/Data/CLS-LOC/train/n07714990/n07714990_8806.JPEG,3
フォンテーヌブロー様式では寓意的な絵が漆喰のモールドに使われている,ja/ja_gibbon.mp3,ILSVRC/Data/CLS-LOC/train/n02483362/n02483362_12012.JPEG,3
Τα κατάφερες; ρώτησε.,el/el_miniature pinscher.mp3,ILSVRC/Data/CLS-LOC/train/n02107312/n02107312_4855.JPEG,3
three chinese people eat soup.,en/en_chimpanzee.mp3,ILSVRC/Data/CLS-LOC/train/n02481823/n02481823_12605.JPEG,3
Jesse accepts the bet and the two begin to play.,en/en_german short-haired pointer.mp3,ILSVRC/Data/CLS-LOC/train/n02100236/n02100236_5691.JPEG,3
ग्लासगो एयरपोर्ट पर संदिग्ध पैकेट मिलने से हड़कंप,hi/hi_castle.mp3,ILSVRC/Data/CLS-LOC/train/n02980441/n02980441_1708.JPEG,3
Ξέρω τι θα πεις πριν το πεις.,el/el_beach wagon.mp3,ILSVRC/Data/CLS-LOC/train/n02814533/n02814533_14782.JPEG,3
भारत यात्रा बीच में छोड़ स्वदेश लौटे नीदरलैंड के प्रधानमंत्री,hi/hi_cassette.mp3,ILSVRC/Data/CLS-LOC/train/n02978881/n02978881_10739.JPEG,3
وَإِنْ كَانَ ذُو الْهِمَّةِ يَجِلُّ عَنْ دَنَاءَةِ الْحَسَدِ,ar/ar_piggy bank.mp3,ILSVRC/Data/CLS-LOC/train/n03935335/n03935335_16862.JPEG,3
The town became the capital of the District of Marienwerder.,en/en_menu.mp3,ILSVRC/Data/CLS-LOC/train/n07565083/n07565083_662.JPEG,3
Six people hiking in a snowy landscape,en/en_accordion.mp3,ILSVRC/Data/CLS-LOC/train/n02672831/n02672831_4292.JPEG,3
وَتَسْتَوْلِي عَلَيْهِمْ أَهْوَاؤُهُمْ فَيَتَقَاطَعُوا,ar/ar_manhole cover.mp3,ILSVRC/Data/CLS-LOC/train/n03717622/n03717622_1532.JPEG,3
Σε είδα από το δρόμο που μπήκες στο δάσος,el/el_pelican.mp3,ILSVRC/Data/CLS-LOC/train/n02051845/n02051845_328.JPEG,3
"Sewickley Academy, a private coeducational day school, is located in Edgeworth.",en/en_proboscis monkey.mp3,ILSVRC/Data/CLS-LOC/train/n02489166/n02489166_9417.JPEG,3
لقد أُتُهم بسرقة عظام الديناصورات.,ar/ar_steel arch bridge.mp3,ILSVRC/Data/CLS-LOC/train/n04311004/n04311004_13146.JPEG,3
إنهُ مُمتع وصحي.,ar/ar_norwegian elkhound.mp3,ILSVRC/Data/CLS-LOC/train/n02091467/n02091467_1096.JPEG,3
Και βγήκε τρεχάτος,el/el_hippopotamus.mp3,ILSVRC/Data/CLS-LOC/train/n02398521/n02398521_12511.JPEG,3
彼は、本を書き挿絵を描き、本と詩のコレクションであるCity Heatを出版した。,ja/ja_strawberry.mp3,ILSVRC/Data/CLS-LOC/train/n07745940/n07745940_8022.JPEG,3
画面外にジャンプする場合に効果的です。,ja/ja_centipede.mp3,ILSVRC/Data/CLS-LOC/train/n01784675/n01784675_23885.JPEG,3
野原の上でキルトを着ている男の背中。,ja/ja_cornet.mp3,ILSVRC/Data/CLS-LOC/train/n03110669/n03110669_134458.JPEG,3
また、ケニルワースの一部にトラックが挿入されています。,ja/ja_tailed frog.mp3,ILSVRC/Data/CLS-LOC/train/n01644900/n01644900_4035.JPEG,3
Δεν ξέρεις τι θα πει ζωή,el/el_mosquito net.mp3,ILSVRC/Data/CLS-LOC/train/n03788365/n03788365_15920.JPEG,3
おいしいけど、とにかく食べにくい,ja/ja_dining table.mp3,ILSVRC/Data/CLS-LOC/train/n03201208/n03201208_10039.JPEG,3
"Hygrine is extracted as a thick yellow oil, having a pungent taste and odor.",en/en_space bar.mp3,ILSVRC/Data/CLS-LOC/train/n04264628/n04264628_1305.JPEG,3
και πρέπει να πάω αμέσως στο σπίτι του Λαγόκαρδου,el/el_irish water spaniel.mp3,ILSVRC/Data/CLS-LOC/train/n02102973/n02102973_2763.JPEG,3
A cluster may be investigated for days before being announced for the first time.,en/en_pitcher.mp3,ILSVRC/Data/CLS-LOC/train/n03950228/n03950228_26162.JPEG,3
最も顕著なのは、カジャール美術の独特のスタイルの肖像画です。,ja/ja_miniature poodle.mp3,ILSVRC/Data/CLS-LOC/train/n02113712/n02113712_6765.JPEG,3
بسم الله الرحمن الرحيم اقترب للناس حسابهم وهم في غفلة معرضون,ar/ar_go-kart.mp3,ILSVRC/Data/CLS-LOC/train/n03444034/n03444034_7329.JPEG,3
"डोमिनिकन गणराज्य को स्पेनी में ""रेपुबलिका डोमिनिकाना"" कहते है।",hi/hi_rifle.mp3,ILSVRC/Data/CLS-LOC/train/n04090263/n04090263_13435.JPEG,3
وَاللَّهُ مِن وَرائِهِم مُحيطٌ,ar/ar_cardoon.mp3,ILSVRC/Data/CLS-LOC/train/n07730033/n07730033_5846.JPEG,3
Thanatology is the academic and scientific study of death among human beings.,en/en_sandal.mp3,ILSVRC/Data/CLS-LOC/train/n04133789/n04133789_7436.JPEG,3
να χτυπάει ο συναγερμός και ο σεκιουριτάς να βλέπει μόνο άδειο αέρα στην πόρτα,el/el_trailer truck.mp3,ILSVRC/Data/CLS-LOC/train/n04467665/n04467665_23112.JPEG,3
रेलवे को नहीं पता मोदी ने कब बेची चाय,hi/hi_king penguin.mp3,ILSVRC/Data/CLS-LOC/train/n02056570/n02056570_8318.JPEG,3
聞きなれないカタカナでごまかさないでくれ,ja/ja_bow tie.mp3,ILSVRC/Data/CLS-LOC/train/n02883205/n02883205_15406.JPEG,3
Και για να μην τον κακοκαρδίσει,el/el_freight car.mp3,ILSVRC/Data/CLS-LOC/train/n03393912/n03393912_2938.JPEG,3
He spent most of his childhood and education in Tahuna.,en/en_maillot.mp3,ILSVRC/Data/CLS-LOC/train/n03710637/n03710637_6976.JPEG,3
Such changes are part of the progress of the science.,en/en_windsor tie.mp3,ILSVRC/Data/CLS-LOC/train/n04591157/n04591157_572.JPEG,3
قُلْ أَعُوذُ بِرَبِّ النَّاسِ,ar/ar_house finch.mp3,ILSVRC/Data/CLS-LOC/train/n01532829/n01532829_3501.JPEG,3
They live in ever-wet tropical rainforests that are hot and humid.,en/en_american lobster.mp3,ILSVRC/Data/CLS-LOC/train/n01983481/n01983481_9173.JPEG,3
Πού είναι οι στρατιώτες;,el/el_umbrella.mp3,ILSVRC/Data/CLS-LOC/train/n04507155/n04507155_11712.JPEG,3
मुझसे यह शोर और बर्दाश्त नहीं किया जाएगा।,hi/hi_convertible.mp3,ILSVRC/Data/CLS-LOC/train/n03100240/n03100240_5865.JPEG,3
"Other reports state that ""Cleopatra""s radar and radio installations were disabled.",en/en_whiptail.mp3,ILSVRC/Data/CLS-LOC/train/n01685808/n01685808_9361.JPEG,3
カナダの石。,ja/ja_warplane.mp3,ILSVRC/Data/CLS-LOC/train/n04552348/n04552348_1825.JPEG,3
انتظر حتى يتوقف المطر عن الهطول.,ar/ar_papillon.mp3,ILSVRC/Data/CLS-LOC/train/n02086910/n02086910_15406.JPEG,3
क्या सोनम की शादी बॉलीवुड की हालिया शादियों में है सबसे बड़ा जश्न?,hi/hi_slide rule.mp3,ILSVRC/Data/CLS-LOC/train/n04238763/n04238763_8531.JPEG,3
रिश्ते में चोट खाने के बाद ही मर्दों को मिलती है ये सीख,hi/hi_american coot.mp3,ILSVRC/Data/CLS-LOC/train/n02018207/n02018207_69.JPEG,3
キングドン・ウォードは同じ名前でその遠征を記録した本を書きました。,ja/ja_hare.mp3,ILSVRC/Data/CLS-LOC/train/n02326432/n02326432_5245.JPEG,3
पाकिस्तानी आर्मी कोर्ट ने नौ आतंकियों को सुनाई फांसी की सजा,hi/hi_gong.mp3,ILSVRC/Data/CLS-LOC/train/n03447721/n03447721_8528.JPEG,3
It was faster and added several new features like arrays and interactivity in visualizations.,en/en_soap dispenser.mp3,ILSVRC/Data/CLS-LOC/train/n04254120/n04254120_2193.JPEG,3
声変わりして背もぐんと高くなった,ja/ja_wooden spoon.mp3,ILSVRC/Data/CLS-LOC/train/n04597913/n04597913_9399.JPEG,3
毎晩二時間英語の勉強をします。,ja/ja_spaghetti squash.mp3,ILSVRC/Data/CLS-LOC/train/n07716906/n07716906_3855.JPEG,3
この川はコーチ・ベハー地区にあり、北西から南東に向けて流れます。,ja/ja_organ.mp3,ILSVRC/Data/CLS-LOC/train/n03854065/n03854065_13823.JPEG,3
"The volumes have been abridged into a single-volume, concise edition.",en/en_tiger beetle.mp3,ILSVRC/Data/CLS-LOC/train/n02165105/n02165105_9684.JPEG,3
وَقَالَ آخَرُ,ar/ar_guenon.mp3,ILSVRC/Data/CLS-LOC/train/n02484975/n02484975_2498.JPEG,3
साउथ ईस्टर्न रेलवे में वैकेंसी,hi/hi_barrel.mp3,ILSVRC/Data/CLS-LOC/train/n02795169/n02795169_42324.JPEG,3
لِسَانًا ذَاكِرًا,ar/ar_black swan.mp3,ILSVRC/Data/CLS-LOC/train/n01860187/n01860187_1134.JPEG,3
पुण्यतिथि पर विशेषः पढ़ें-कैसे रची गई थी राजीव गांधी की हत्या की साजिश,hi/hi_cauliflower.mp3,ILSVRC/Data/CLS-LOC/train/n07715103/n07715103_10047.JPEG,3
この後も同点の場合、最年長の候補者の選出が宣言されます。,ja/ja_reel.mp3,ILSVRC/Data/CLS-LOC/train/n04067472/n04067472_4627.JPEG,3
Valladolid was widely known by its nickname The Sultana of the East.,en/en_ski.mp3,ILSVRC/Data/CLS-LOC/train/n04228054/n04228054_5383.JPEG,3
تم إشعار الجميع.,ar/ar_irish terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02093991/n02093991_8231.JPEG,3
उसकी कीमत तिगुनी हो चुकी थी।,hi/hi_norwich terrier.mp3,ILSVRC/Data/CLS-LOC/train/n02094258/n02094258_5139.JPEG,3
Τι θέλεις;,el/el_power drill.mp3,ILSVRC/Data/CLS-LOC/train/n03995372/n03995372_13267.JPEG,3
レイトンストーンとイルフォードはアイストミアンリーグプレミアディビジョンに残った。,ja/ja_church.mp3,ILSVRC/Data/CLS-LOC/train/n03028079/n03028079_9674.JPEG,3
"Unsurprisingly, during this same period opposition groups tactically embraced the Mau Mau rebellion.",en/en_forklift.mp3,ILSVRC/Data/CLS-LOC/train/n03384352/n03384352_4944.JPEG,3
アニメでは、キューブもユーシィの執事であり、ほぼ同じデザインです。,ja/ja_window screen.mp3,ILSVRC/Data/CLS-LOC/train/n04589890/n04589890_1513.JPEG,3
Βιάζομαι να πάω πίσω.,el/el_dogsled.mp3,ILSVRC/Data/CLS-LOC/train/n03218198/n03218198_20798.JPEG,3
"पूरे देश में आजादी का जश्न, पर हम कब होंगे आजाद....",hi/hi_military uniform.mp3,ILSVRC/Data/CLS-LOC/train/n03763968/n03763968_8127.JPEG,3
滝の近くの水中に立つ男性,ja/ja_american egret.mp3,ILSVRC/Data/CLS-LOC/train/n02009912/n02009912_6085.JPEG,3
Η ιδέα να χάσει το φαγί του δεν του ήρχουνταν καθόλου.,el/el_snail.mp3,ILSVRC/Data/CLS-LOC/train/n01944390/n01944390_1174.JPEG,3
Γιατί κάτω από τα ρούχα τους δεν έχουν ούτε πουκάμισο!,el/el_toilet seat.mp3,ILSVRC/Data/CLS-LOC/train/n04447861/n04447861_232.JPEG,3
मार्करम बोले- केवल कोहली को देखकर काफी कुछ सीख सकता हूं,hi/hi_slot.mp3,ILSVRC/Data/CLS-LOC/train/n04243546/n04243546_18322.JPEG,3
إِنَّ رَبَّكَ لَبِالْمِرْصَادِ,ar/ar_sundial.mp3,ILSVRC/Data/CLS-LOC/train/n04355338/n04355338_29445.JPEG,3
गुमनाम नायकों को श्रद्धांजलि है विष्णु शर्मा की ये किताब,hi/hi_cuirass.mp3,ILSVRC/Data/CLS-LOC/train/n03146219/n03146219_10524.JPEG,3
"वह ""सेक्स एंड द सिटी"" की शौकीन है।",hi/hi_white wolf.mp3,ILSVRC/Data/CLS-LOC/train/n02114548/n02114548_12773.JPEG,3
पीएम व चिदंबरम पर नहीं उठाई उंगली: राजा,hi/hi_bison.mp3,ILSVRC/Data/CLS-LOC/train/n02410509/n02410509_874.JPEG,3
درس سامي في الثّانويّة.,ar/ar_fountain pen.mp3,ILSVRC/Data/CLS-LOC/train/n03388183/n03388183_9784.JPEG,3
