text,audio_path,image_path,template,audio_iso,in_support
इत्र,el/clips/common_voice_el_21635437.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003385.JPEG,1,,0
トロリーバス,el/clips/common_voice_el_21092742.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003431.JPEG,1,,0
كريم واقي من الشمس,hi/clips/common_voice_hi_26249493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015595.JPEG,1,,0
الارملة السوداء,ja/clips/common_voice_ja_36318053.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019497.JPEG,1,,0
アイベックス,ar/clips/common_voice_ar_28072863.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019618.JPEG,1,,0
sulphur butterfly,hi/clips/common_voice_hi_26968246.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009721.JPEG,1,,0
الوبت,ja/clips/common_voice_ja_21023059.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048301.JPEG,1,,0
σωρός από πέτρες,en/clips/common_voice_en_36914087.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027637.JPEG,1,,0
European gallinule,hi/clips/common_voice_hi_24957721.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011240.JPEG,1,,0
χάμστερ,ar/clips/common_voice_ar_24041208.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026617.JPEG,1,,0
cowboy boot,hi/clips/common_voice_hi_26028416.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017277.JPEG,1,,0
Γραβάτα Windsor,ar/clips/common_voice_ar_24062166.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003606.JPEG,1,,0
مفك براغي,en/clips/common_voice_en_24139902.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011628.JPEG,1,,0
whippet,hi/clips/common_voice_hi_25154438.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029536.JPEG,1,,0
θαλάσσιος γυμνοσάλιαγκος,ja/clips/common_voice_ja_30686953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037831.JPEG,1,,0
دعسوقة,hi/clips/common_voice_hi_26069891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042295.JPEG,1,,0
شاحنة سحب,hi/clips/common_voice_hi_25666667.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005409.JPEG,1,,0
αυλαία του θεάτρου,ja/clips/common_voice_ja_20900022.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007225.JPEG,1,,0
होम थियेटर,ar/clips/common_voice_ar_19664750.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048222.JPEG,1,,0
الجدة سميث,el/clips/common_voice_el_24973275.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038895.JPEG,1,,0
toy terrier,el/clips/common_voice_el_24980932.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031486.JPEG,1,,0
विंग,ar/clips/common_voice_ar_25209701.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006070.JPEG,1,,0
πράσινο φίδι,ja/clips/common_voice_ja_36333667.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035125.JPEG,1,,0
Νόριτς τεριέ,hi/clips/common_voice_hi_24957788.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041464.JPEG,1,,0
συρόμενη πόρτα,en/clips/common_voice_en_544360.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041970.JPEG,1,,0
カセット・プレーヤー,hi/clips/common_voice_hi_23795360.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004428.JPEG,1,,0
πορτοφόλι,ja/clips/common_voice_ja_36324849.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019897.JPEG,1,,0
حائط حجارة,en/clips/common_voice_en_22934764.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009387.JPEG,1,,0
كيتون,hi/clips/common_voice_hi_26032252.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018763.JPEG,1,,0
white wolf,ar/clips/common_voice_ar_22306764.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015405.JPEG,1,,0
كرسي هزاز,ja/clips/common_voice_ja_36325995.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046292.JPEG,1,,0
バーベル,el/clips/common_voice_el_25209069.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000110.JPEG,1,,0
μαζεύω,ar/clips/common_voice_ar_19206839.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007833.JPEG,1,,0
αράχνη μαϊμού,ar/clips/common_voice_ar_35011433.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032602.JPEG,1,,0
خنفساء الروث,hi/clips/common_voice_hi_25038083.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004487.JPEG,1,,0
हॉग्नोज़ साँप,el/clips/common_voice_el_24969096.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041676.JPEG,1,,0
lion,el/clips/common_voice_el_22794262.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047746.JPEG,1,,0
アルプス,ar/clips/common_voice_ar_19231202.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041810.JPEG,1,,0
θαλάσσιο αγγούρι,en/clips/common_voice_en_37372455.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018224.JPEG,1,,0
αγκαθωτός αστακός,ja/clips/common_voice_ja_36368576.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013149.JPEG,1,,0
バックパック,hi/clips/common_voice_hi_24028185.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049786.JPEG,1,,0
bathing cap,el/clips/common_voice_el_24970978.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029526.JPEG,1,,0
sandbar,ja/clips/common_voice_ja_36337821.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026607.JPEG,1,,0
अश्वकार,el/clips/common_voice_el_24973347.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040206.JPEG,1,,0
Borzoi,ar/clips/common_voice_ar_24387882.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007949.JPEG,1,,0
toilet tissue,ar/clips/common_voice_ar_19220470.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041023.JPEG,1,,0
क्रिसमस मोजा,ja/clips/common_voice_ja_25808149.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002548.JPEG,1,,0
現金自動預け払い機,el/clips/common_voice_el_20585180.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034235.JPEG,1,,0
balance beam,ar/clips/common_voice_ar_25615105.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026713.JPEG,1,,0
عباية,ja/clips/common_voice_ja_27742557.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036185.JPEG,1,,0
アメリカサギ,ar/clips/common_voice_ar_24031444.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023003.JPEG,1,,0
بركان,ja/clips/common_voice_ja_36351687.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047497.JPEG,1,,0
τροχός του αγγειοπλάστη,en/clips/common_voice_en_624126.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038469.JPEG,1,,0
गार्टर सांप,el/clips/common_voice_el_24981581.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006391.JPEG,1,,0
قلادة,ja/clips/common_voice_ja_36305400.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049070.JPEG,1,,0
horned viper,ja/clips/common_voice_ja_24736785.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023218.JPEG,1,,0
bathing cap,ja/clips/common_voice_ja_36337967.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026822.JPEG,1,,0
बकसुआ,en/clips/common_voice_en_19650389.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011628.JPEG,1,,0
remote control,hi/clips/common_voice_hi_26117563.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043952.JPEG,1,,0
cellular telephone,ja/clips/common_voice_ja_36309500.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027917.JPEG,1,,0
ジグソーパズル,el/clips/common_voice_el_21496228.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021181.JPEG,1,,0
οριζόντια μπάρα,en/clips/common_voice_en_31599503.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018462.JPEG,1,,0
dining table,ar/clips/common_voice_ar_32698152.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011616.JPEG,1,,0
アーススター,hi/clips/common_voice_hi_25323069.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012449.JPEG,1,,0
पुरानी अंग्रेज़ी शीपडॉग,ja/clips/common_voice_ja_36308366.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046207.JPEG,1,,0
λύκος αράχνη,ja/clips/common_voice_ja_36283853.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028649.JPEG,1,,0
έχιδνα,ar/clips/common_voice_ar_24062078.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034682.JPEG,1,,0
coucal,hi/clips/common_voice_hi_23937538.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041033.JPEG,1,,0
τρίκυκλο,en/clips/common_voice_en_28744553.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018465.JPEG,1,,0
ナメクジ,en/clips/common_voice_en_17245915.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037636.JPEG,1,,0
καρφί,hi/clips/common_voice_hi_26069891.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008595.JPEG,1,,0
آلة للبيع,hi/clips/common_voice_hi_27383943.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005404.JPEG,1,,0
mouse,ar/clips/common_voice_ar_22769483.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023003.JPEG,1,,0
ασφαλής,en/clips/common_voice_en_30404414.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021331.JPEG,1,,0
アイリッシュ・ウルフハウンド,en/clips/common_voice_en_32693646.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023721.JPEG,1,,0
حجم,hi/clips/common_voice_hi_25038087.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002874.JPEG,1,,0
sports car,hi/clips/common_voice_hi_25323049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022115.JPEG,1,,0
الشيفونية خزانة,en/clips/common_voice_en_17246172.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024263.JPEG,1,,0
الموثق,hi/clips/common_voice_hi_23827786.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034461.JPEG,1,,0
lynx,ja/clips/common_voice_ja_36316969.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002939.JPEG,1,,0
オランウータン,ar/clips/common_voice_ar_24168538.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016921.JPEG,1,,0
غسالة الأواني,hi/clips/common_voice_hi_25983327.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012879.JPEG,1,,0
器官,el/clips/common_voice_el_28748126.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029563.JPEG,1,,0
防弾チョッキ,hi/clips/common_voice_hi_26166361.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047823.JPEG,1,,0
オレンジ,hi/clips/common_voice_hi_25319321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036283.JPEG,1,,0
दफ़्ती,ja/clips/common_voice_ja_27018373.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018851.JPEG,1,,0
मुरली,ja/clips/common_voice_ja_36346464.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007643.JPEG,1,,0
قلعة,en/clips/common_voice_en_31902697.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048366.JPEG,1,,0
गुलबहार,en/clips/common_voice_en_30404414.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000658.JPEG,1,,0
الملعقة المسطحة,hi/clips/common_voice_hi_26749251.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043952.JPEG,1,,0
ペンブローク,el/clips/common_voice_el_26278296.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022970.JPEG,1,,0
στήθος φαρμάκου,ja/clips/common_voice_ja_30686953.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016231.JPEG,1,,0
オールド・イングリッシュ・シープドッグ,en/clips/common_voice_en_22775150.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024352.JPEG,1,,0
गिलहरी बंदर,ja/clips/common_voice_ja_36335308.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034077.JPEG,1,,0
白頭ワシ,hi/clips/common_voice_hi_23976049.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011576.JPEG,1,,0
बोतल का ढक्कन,el/clips/common_voice_el_21914799.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021842.JPEG,1,,0
σκύλος,ar/clips/common_voice_ar_21442905.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046686.JPEG,1,,0
رغيف الفرنسية,el/clips/common_voice_el_30511598.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043102.JPEG,1,,0
البخاخ,hi/clips/common_voice_hi_32322032.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020482.JPEG,1,,0
wild boar,el/clips/common_voice_el_24978340.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026825.JPEG,1,,0
jackfruit,ar/clips/common_voice_ar_19842247.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037045.JPEG,1,,0
ヒヨドリ,ar/clips/common_voice_ar_26918131.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039230.JPEG,1,,0
ماكينة الخياطة,en/clips/common_voice_en_21428382.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039301.JPEG,1,,0
φανέλα,ar/clips/common_voice_ar_24552314.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006070.JPEG,1,,0
reel,el/clips/common_voice_el_21703235.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044801.JPEG,1,,0
レイクランドテリア,ar/clips/common_voice_ar_19205080.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029984.JPEG,1,,0
クラゲ,en/clips/common_voice_en_24151.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024671.JPEG,1,,0
कैटन,ar/clips/common_voice_ar_19332354.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036284.JPEG,1,,0
平均台,ar/clips/common_voice_ar_24203347.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022475.JPEG,1,,0
Αγγλικό σέτερ,ar/clips/common_voice_ar_28316989.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024575.JPEG,1,,0
table lamp,hi/clips/common_voice_hi_25032652.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015907.JPEG,1,,0
acorn,hi/clips/common_voice_hi_25437208.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002222.JPEG,1,,0
face powder,ja/clips/common_voice_ja_36328970.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042240.JPEG,1,,0
περονοφόρο ανυψωτικό,en/clips/common_voice_en_18650486.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045919.JPEG,1,,0
コモドドラゴン,ar/clips/common_voice_ar_26422589.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038670.JPEG,1,,0
الارملة السوداء,ja/clips/common_voice_ja_36296008.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026682.JPEG,1,,0
thimble,hi/clips/common_voice_hi_26249522.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000831.JPEG,1,,0
クマノミ,el/clips/common_voice_el_25060161.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009384.JPEG,1,,0
كلب الصيد الأفغاني,en/clips/common_voice_en_20845443.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045207.JPEG,1,,0
शरीफा,en/clips/common_voice_en_19669550.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025049.JPEG,1,,0
कंटेनर जहाज़,ar/clips/common_voice_ar_19065197.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038940.JPEG,1,,0
boxer,hi/clips/common_voice_hi_26619809.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024263.JPEG,1,,0
ओडोमीटर,el/clips/common_voice_el_31241154.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001927.JPEG,1,,0
大破,ar/clips/common_voice_ar_24079292.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022385.JPEG,1,,0
Ιρλανδικό λυκόσκυλο,ja/clips/common_voice_ja_22022893.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013943.JPEG,1,,0
जर्सी,en/clips/common_voice_en_42504.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044688.JPEG,1,,0
swimming trunks,ja/clips/common_voice_ja_32819123.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048983.JPEG,1,,0
scabbard,ja/clips/common_voice_ja_36309222.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025747.JPEG,1,,0
噴水,en/clips/common_voice_en_554444.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030709.JPEG,1,,0
ナマケグマ,hi/clips/common_voice_hi_26249493.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031416.JPEG,1,,0
कौगर,en/clips/common_voice_en_32772553.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017759.JPEG,1,,0
サンドバッグ,ar/clips/common_voice_ar_24041208.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024313.JPEG,1,,0
πτέρυγα,ar/clips/common_voice_ar_32569010.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030315.JPEG,1,,0
ऑक्सीजन मास्क,ar/clips/common_voice_ar_25615205.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009159.JPEG,1,,0
दोलन कुर्सी,ar/clips/common_voice_ar_24052227.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047368.JPEG,1,,0
African grey,el/clips/common_voice_el_26278296.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029984.JPEG,1,,0
ostrich,el/clips/common_voice_el_21092742.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024286.JPEG,1,,0
एक प्रकार का गुबरैला,ja/clips/common_voice_ja_36343217.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026664.JPEG,1,,0
チベタンテリア,en/clips/common_voice_en_477731.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014416.JPEG,1,,0
κουρτίνα μπάνιου,ja/clips/common_voice_ja_36318053.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016348.JPEG,1,,0
कॉर्नेट,ja/clips/common_voice_ja_34949732.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038885.JPEG,1,,0
مروحة كهربائية,hi/clips/common_voice_hi_29840477.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029116.JPEG,1,,0
الكوبرا الهندية,hi/clips/common_voice_hi_25154359.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033398.JPEG,1,,0
कैटन,el/clips/common_voice_el_22174841.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037973.JPEG,1,,0
στήριγμα λαιμού,ar/clips/common_voice_ar_24030899.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020778.JPEG,1,,0
αντλία βενζίνης,en/clips/common_voice_en_22775150.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002146.JPEG,1,,0
οξύρρυγχος,ar/clips/common_voice_ar_24032241.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047746.JPEG,1,,0
四柱式,el/clips/common_voice_el_22012518.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016622.JPEG,1,,0
بطانة,hi/clips/common_voice_hi_29776803.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018021.JPEG,1,,0
シールド,en/clips/common_voice_en_24427602.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039883.JPEG,1,,0
tile roof,hi/clips/common_voice_hi_26988613.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021568.JPEG,1,,0
volcano,hi/clips/common_voice_hi_25154405.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025717.JPEG,1,,0
Sussex spaniel,el/clips/common_voice_el_27044273.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046001.JPEG,1,,0
ثعبان الكرمة,el/clips/common_voice_el_20995267.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025994.JPEG,1,,0
trombone,el/clips/common_voice_el_26964672.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006781.JPEG,1,,0
किलर व्हेल,en/clips/common_voice_en_36667482.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036981.JPEG,1,,0
それらだった,ar/clips/common_voice_ar_24088845.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014981.JPEG,1,,0
ρακέτα,ar/clips/common_voice_ar_24033395.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004442.JPEG,1,,0
जर्सी,ja/clips/common_voice_ja_22979192.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029132.JPEG,1,,0
Bedlington terrier,ar/clips/common_voice_ar_25615105.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021302.JPEG,1,,0
दवाओं का बक्सा,ar/clips/common_voice_ar_19220791.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009027.JPEG,1,,0
मगरमच्छ छिपकली,el/clips/common_voice_el_21777848.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030599.JPEG,1,,0
चमड़े की पीठ वाला कछुआ,en/clips/common_voice_en_32657860.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029833.JPEG,1,,0
walking stick,ar/clips/common_voice_ar_25217321.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016278.JPEG,1,,0
ケルン,en/clips/common_voice_en_27500639.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037831.JPEG,1,,0
lorikeet,el/clips/common_voice_el_24981581.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004924.JPEG,1,,0
क्लंबर,el/clips/common_voice_el_27661456.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041498.JPEG,1,,0
ζακαμάρα,ja/clips/common_voice_ja_28555758.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006352.JPEG,1,,0
επιτραπέζιος υπολογιστής,en/clips/common_voice_en_28842142.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018559.JPEG,1,,0
μπαρακούτα,ar/clips/common_voice_ar_26422589.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006061.JPEG,1,,0
sloth bear,el/clips/common_voice_el_24969096.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037553.JPEG,1,,0
οραγγουτάγγος,hi/clips/common_voice_hi_26968406.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036259.JPEG,1,,0
लकड़ी का खरगोश,el/clips/common_voice_el_21020591.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039443.JPEG,1,,0
頭キャベツ,ar/clips/common_voice_ar_19749069.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026061.JPEG,1,,0
ミノカサゴ,hi/clips/common_voice_hi_23809710.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023003.JPEG,1,,0
जंगल की मुर्गी,en/clips/common_voice_en_19737932.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030119.JPEG,1,,0
الباب الدوار,en/clips/common_voice_en_27171404.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029132.JPEG,1,,0
大釜,ar/clips/common_voice_ar_19205781.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003442.JPEG,1,,0
शावर में लगाने वाला पर्दा,ja/clips/common_voice_ja_32838954.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042801.JPEG,1,,0
البومة الرمادية العظيمة,ja/clips/common_voice_ja_36350327.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014715.JPEG,1,,0
ボストン雄牛,hi/clips/common_voice_hi_24555704.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001332.JPEG,1,,0
يلتقط,el/clips/common_voice_el_20517400.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020641.JPEG,1,,0
عربة التسوق,hi/clips/common_voice_hi_23852884.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021714.JPEG,1,,0
किंग क्रैब,el/clips/common_voice_el_24981746.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028400.JPEG,1,,0
bull mastiff,ar/clips/common_voice_ar_25190606.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018763.JPEG,1,,0
yawl,el/clips/common_voice_el_24969865.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003177.JPEG,1,,0
पेंचकस,ja/clips/common_voice_ja_25371593.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043841.JPEG,1,,0
