text,audio_path,image_path,template
अब 'चोकर्स' नहीं है दक्षिण अफ्रीकी टीमः ग्रीम स्मिथ,hi/hi_lens cap.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036480.JPEG,3
कहाँ चले गए हो?,hi/hi_granny smith.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039090.JPEG,3
لقد قمنا أيضاً بتحسين سلسلة التَّوريد لدينا.,ar/ar_brassiere.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00020819.JPEG,3
Ο θείος μας ο Βασιλιάς πέρασε τα σύνορα,el/el_mantis.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015818.JPEG,3
リモコンの次ボタンを押した。,ja/ja_hippopotamus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019139.JPEG,3
فقط أخبريني ماذا تريدين.,ar/ar_water bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029713.JPEG,3
Eritrean soldiers opened fire on the church while hundreds of congregants were celebrating mass.,en/en_grand piano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028864.JPEG,3
What else could it be?,en/en_lab coat.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028110.JPEG,3
Harry's vocal effects were provided by Patrick Pinney.,en/en_sealyham terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017509.JPEG,3
"Δε γύρισε ποτέ ο κουλός από το τελευταίο του ταξίδι, Αφέντη.",el/el_spatula.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028272.JPEG,3
社会の有機的な関係というのは、社会のうちに均衡が保たれている状態であって、,ja/ja_obelisk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029420.JPEG,3
Μα πήγαν στραβά οι δουλειές του,el/el_puffer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028749.JPEG,3
"Πεδιάδες απέραντες, γυμνές, ακαλλιέργητες, απλώνουνταν ως τα σύνορα του βασιλείου",el/el_sloth bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036734.JPEG,3
べつに目的もなにもない会合で、ただ昔物語りをして、,ja/ja_hand blower.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044702.JPEG,3
मैं गाड़ी साफ़ करता हूँ।,hi/hi_goose.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009610.JPEG,3
The genus name was given in honour of Queen Victoria of the United Kingdom.,en/en_pot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017802.JPEG,3
"Google ला रहा है नया फीचर, बिना कॉपी किए ही पेस्ट हो सकेगा कंटेंट",hi/hi_cellular telephone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047946.JPEG,3
His newest project is the live electro groove collective called Ostrich.,en/en_loudspeaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022310.JPEG,3
"क्रिकेट के दीवाने थे गांधीजी, जानें- बैटिंग करते थे या बॉलिंग?",hi/hi_african elephant.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047540.JPEG,3
"सांस लेने लायक नहीं आगरा की हवा, सबसे प्रदूषित शहरों में चौथे नंबर पर",hi/hi_jaguar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017739.JPEG,3
買えないと欲しくなるが、そのうちさめていらなくなる,ja/ja_motor scooter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015484.JPEG,3
και σκορπίστηκαν γύρω τους,el/el_rule.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022488.JPEG,3
君ではなく、誰か別の人。,ja/ja_bagel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002744.JPEG,3
Rate this current album three stars,en/en_espresso.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023051.JPEG,3
"Sridevi Bungalow Teaser रिलीज, विवादों में प्रिया प्रकाश की फिल्म",hi/hi_spider monkey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026757.JPEG,3
και το παιδί τα έχασε ολότελα και άρχισε τα κλάματα.,el/el_drum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008797.JPEG,3
Tagg pleaded guilty to harassment and arson at Preston Crown Court.,en/en_oystercatcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045774.JPEG,3
非日常的なものの経験あるいは日常的なものの非日常的な仕方における経験は、,ja/ja_loafer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021273.JPEG,3
Το τραπέζι ήταν στρωμένο.,el/el_parking meter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044633.JPEG,3
納豆をまぜてるとき真顔になるよね,ja/ja_loggerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046069.JPEG,3
"Χρειάζεται, λέει, ηρωική αυτοθυσία",el/el_gordon setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043887.JPEG,3
I was on top of the world.,en/en_volcano.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030382.JPEG,3
顔がまるでくしゃくしゃの紙屑のようになり、,ja/ja_potpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046458.JPEG,3
The Battle of Nalapani was the first battle of Anglo-Nepalese War.,en/en_fig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036860.JPEG,3
لِقلْبي فما إِن كانَ إلّا لمِحْنَتِي,ar/ar_spaghetti squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015194.JPEG,3
नितिन गडकरी के बेटे पर आयकर विभाग का शिकंजा,hi/hi_coffee mug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048875.JPEG,3
مَنْ أَحْدَثَ فِي أَمْرِنَا هَذَا مَا لَيْسَ مِنْهُ فَهُوَ رَدٌّ,ar/ar_bathtub.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048839.JPEG,3
وجد الشيخ راحة في القبور,ar/ar_motor scooter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001980.JPEG,3
صدقت فيما حكت عنك الدموع,ar/ar_suspension bridge.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023571.JPEG,3
ケチらずに修理頼んだ方が結局は得,ja/ja_jack-o'-lantern.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032642.JPEG,3
आर्थिक सुरक्षा की भी गारंटी देती है शादी,hi/hi_tub.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012077.JPEG,3
This displeased the king.,en/en_pinwheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025817.JPEG,3
This is done by double clicking clip names in the Clip Library sidebar.,en/en_tree frog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036293.JPEG,3
She has special interests in Promoting health services and Youth women empowerment.,en/en_ipod.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003244.JPEG,3
κι επειδή δεν προφθαίνω να έλθω εγώ στο δικό σου,el/el_parallel bars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005337.JPEG,3
蒸しパンのような熱気が僕を包む。,ja/ja_green lizard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037310.JPEG,3
تحققت أحلامك.,ar/ar_tiger shark.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037780.JPEG,3
茨城県石岡市,ja/ja_burrito.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024068.JPEG,3
لدي كلب و قطة.,ar/ar_obelisk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009364.JPEG,3
Άπλωσε τα χέρια του και την έπιασε από τους ώμους,el/el_irish terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025690.JPEG,3
島根県奥出雲町,ja/ja_sea slug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029111.JPEG,3
"Ex-Town player Ronnie Jepson, appointed on the same day, became his assistant.",en/en_padlock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048559.JPEG,3
This process is intense and often lengthy.,en/en_manhole cover.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011359.JPEG,3
ذاك المنزل صغير جداً.,ar/ar_dishwasher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018647.JPEG,3
我々は主体として単なる意識でなく存在である。,ja/ja_tarantula.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042831.JPEG,3
"κι έτρεξε, χωρίς να σταματήσει, στο μέρος όπου ήταν δεμένες οι δυο παλιοφελούκες",el/el_fire engine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012916.JPEG,3
إنه صعب أن أتحدث ثلاث لغات,ar/ar_rubber eraser.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029621.JPEG,3
पत्र किसने लिखा?,hi/hi_coffeepot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034618.JPEG,3
كنت أتوقعه!,ar/ar_hammerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045133.JPEG,3
दिल्ली में फिर मौसम ने मिजाज बदला,hi/hi_mushroom.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040527.JPEG,3
Jury president of the Antonin-Artaud Prize in Rodez.,en/en_grey whale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048116.JPEG,3
उसने एक किलो मक्खन खरीदा।,hi/hi_spotted salamander.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010462.JPEG,3
屈伸するたびにポキポキ鳴る,ja/ja_collie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027164.JPEG,3
"είπε βαθιά ταραγμένος, και γυρνώντας στον άλλο",el/el_affenpinscher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029923.JPEG,3
वह नतीजे के लिए बेचैन है।,hi/hi_african grey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012003.JPEG,3
मैं वह क्यों पहनूंगी?,hi/hi_barometer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006960.JPEG,3
.هذه عصافير,ar/ar_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041861.JPEG,3
राजनाथ सिंह बोले- रेपिस्टों को मिलनी चाहिए कठोर से कठोर सजा,hi/hi_slug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035202.JPEG,3
広告減らした分を安くして売上アップ,ja/ja_wing.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025987.JPEG,3
He instead called for a national trade accord.,en/en_sarong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002902.JPEG,3
The Wixom plant itself was idled a year later.,en/en_hair slide.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032145.JPEG,3
The Englishman could not contain his excitement.,en/en_pug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030606.JPEG,3
"Now, I too will be one of the women who wait.",en/en_leonberg.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022950.JPEG,3
They could not continue their method of producing surpluses.,en/en_hen-of-the-woods.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018785.JPEG,3
إنه سعيد رغم فقره.,ar/ar_tench.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009346.JPEG,3
يُرِيدُ اللَّهُ لِيُبَيِّنَ لَكُمْ وَيَهْدِيَكُمْ سُنَنَ الَّذِينَ مِنْ قَبْلِكُمْ وَيَتُوبَ عَلَيْكُمْ وَاللَّهُ عَلِيمٌ حَكِيمٌ,ar/ar_hyena.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026516.JPEG,3
I didn't fall in.,en/en_power drill.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012847.JPEG,3
"At the end of the season, he played in the Florida Instructional League.",en/en_stage.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040063.JPEG,3
"Slant magazine's Dana Stevens wrote in her review for Faris' vehicle ""What's Your Number?",en/en_artichoke.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011881.JPEG,3
ξέρεις αν σήμερα το πρωί πέρασε από δω ο Τζοτζές του Βασιλιά;,el/el_space shuttle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036730.JPEG,3
من حسن حظي أن صرتُ صديقه.,ar/ar_garter snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001309.JPEG,3
"हम दोस्त हैं, और दोस्त एक-दूसरे की मदद करते हैं।",hi/hi_silky terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042451.JPEG,3
あそこの角を右に曲がると、スーパーがあります。,ja/ja_washer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049226.JPEG,3
The factory was located in Ybor City.,en/en_snail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017431.JPEG,3
大きなスマホを使うと小さいのには戻れない,ja/ja_church.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019711.JPEG,3
"Εγώ να ήμουν στη θέση σου, θα πήγαινα πίσω",el/el_nail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043239.JPEG,3
Μπήκε μέσα και κάθισε στα χόρτα να ξεκουραστεί.,el/el_staffordshire bullterrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036989.JPEG,3
友達を裏切ることになってしまった。,ja/ja_french bulldog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036932.JPEG,3
केन यूमी से मिलने पार्क में गया।,hi/hi_barbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035750.JPEG,3
كنت فيها عازفا... صرت وترْ!,ar/ar_pajama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013462.JPEG,3
ऐसा लगता है कि वह अमीर है।,hi/hi_patas.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035402.JPEG,3
There's a group of unruly teens bumming around in your garden.,en/en_hen-of-the-woods.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006421.JPEG,3
科学的実在の世界も、かかる立場から把握せられるのでなければならない。,ja/ja_crayfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027920.JPEG,3
Θες κανένα;,el/el_brabancon griffon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028642.JPEG,3
يتنازعون فيها كأسا لا لغو فيها ولا تأثيم,ar/ar_kelpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033644.JPEG,3
かれは人々に、軍隊に入れば酒は飲めるし、赤いきれいな帽子を一つ貰える、と話しました。,ja/ja_dishrag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048854.JPEG,3
नया नजरिया: माइकल जैक्सन और शेक्सपियर ने भी सिखाया गीता सार,hi/hi_abaya.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010498.JPEG,3
奈良県葛城市,ja/ja_ringneck snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007795.JPEG,3
.الكتابُ سهلٌ,ar/ar_golf ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014102.JPEG,3
ذلك الولد يركض.,ar/ar_black and gold garden spider.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001618.JPEG,3
.وقعت سنّي الأمامية,ar/ar_chambered nautilus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029346.JPEG,3
A child's wit saved the day for us.,en/en_plane.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004803.JPEG,3
वह थोड़ी देर में वापस आ रहा है।,hi/hi_pretzel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001967.JPEG,3
こんなの見せられてどうしろと,ja/ja_pencil box.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046476.JPEG,3
露と霧で、ぐっしょり砂がぬれて、足跡がくっきりついている。,ja/ja_spider web.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005028.JPEG,3
για την κατάντια του Κράτους μας,el/el_windsor tie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018039.JPEG,3
Do you mean it?,en/en_slug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042900.JPEG,3
There are no known historical documents about the early phases of the Romani language.,en/en_acorn squash.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027565.JPEG,3
Κοιμήθηκε τόσο βαθιά που δεν άκουσε τα ψιθυρίσματα των δέντρων,el/el_barrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025231.JPEG,3
Pumper repeatedly stated his wish to be signed to G-Unit.,en/en_cello.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012115.JPEG,3
主体が自己否定的に環境を形成することは、逆に環境が新たなる主体を形成することである。,ja/ja_dumbbell.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049683.JPEG,3
個物の働きというものがないとも考えられるであろう。しかし私の考えはその逆である。,ja/ja_maillot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035776.JPEG,3
また、いつものメンツが集まった,ja/ja_tiger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033542.JPEG,3
Η Γνώση είχε σηκωθεί και ταραγμένη ρώτησε,el/el_car mirror.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005378.JPEG,3
アニメが始まる前と比べて、選択肢は変わっていなかった,ja/ja_eggnog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042762.JPEG,3
Δε θα φύγει κανένας είπε με απόφαση το Βασιλόπουλο.,el/el_trifle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028552.JPEG,3
डोकलाम पर चीन से तनातनी के बीच सेना प्रमुख बिपिन रावत पहुंचे लद्दाख,hi/hi_balance beam.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021782.JPEG,3
このあたりが落としどころだろう,ja/ja_goblet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010965.JPEG,3
मुझे तुमसे किसी बारे में बात करनी है।,hi/hi_bathtub.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033910.JPEG,3
اجعل أحداً آخر يقوم بذلك إذا سمحت.,ar/ar_bee eater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047229.JPEG,3
أَن أَرسِل مَعَنا بَني إِسرائيلَ,ar/ar_walking stick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035014.JPEG,3
中身、腐ってないよなあ,ja/ja_beaver.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026970.JPEG,3
Tiger Global has two strategies that each manage roughly the same amount of capital.,en/en_horse cart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038282.JPEG,3
राजस्थान लोक सेवा आयोग में नौकरी,hi/hi_minivan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034591.JPEG,3
"दिल्लीः नकली नोट बनाने वाले गिरोह का भंडाफोड़, बरामद हुए आधे छपे नोट",hi/hi_mortar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038845.JPEG,3
そうだ、砂場はどうなのかな,ja/ja_organ.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047068.JPEG,3
انْظُرْ كَيْفَ يَفْتَرُونَ عَلَى اللَّهِ الْكَذِبَ وَكَفَى بِهِ إِثْمًا مُبِينًا,ar/ar_sulphur-crested cockatoo.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016350.JPEG,3
"Μας ακολουθούν οι μουσαφιρέοι, είπε.",el/el_english springer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046295.JPEG,3
おとといデパートで新しい靴を買いました。,ja/ja_digital clock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011568.JPEG,3
ヘーゲルのイデヤとは、かくの如きものでなければならない。,ja/ja_partridge.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010090.JPEG,3
इस मौसम में खाना आसानी से खराब हो जाता है।,hi/hi_letter opener.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010684.JPEG,3
لقد سمعت أنك تعزف على البيانو.,ar/ar_agaric.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007905.JPEG,3
普段コーヒー飲まない俺でも高級だとわかる味,ja/ja_reflex camera.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038099.JPEG,3
Σε χτύπησαν αυτοί;,el/el_dam.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008312.JPEG,3
ακούστηκε μια φωνή.,el/el_desktop computer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018449.JPEG,3
でも、結局、今は言いつけに従うのが一番だと思いました。,ja/ja_guinea pig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035452.JPEG,3
しかしてまた神を媒介とすることによって私は汝に対し、人格は人格に対するということでもある。,ja/ja_starfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017129.JPEG,3
αποκρίθηκαν οι γυναίκες.,el/el_tile roof.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031918.JPEG,3
.تأخرنا بسبب العاصفة,ar/ar_chow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028420.JPEG,3
"Residents call the town hall ""the glass palace"".",en/en_indian cobra.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022819.JPEG,3
सनी लियोन को पति ने डेनियल वेबन ने गिफ्ट की मासेराती कार,hi/hi_clumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000716.JPEG,3
يمكنك دوماً الإعتماد على توم.,ar/ar_scorpion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031020.JPEG,3
अपना वादा मत तोड़ो।,hi/hi_swab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037843.JPEG,3
أن متوسط نوم الشخص العادي هو سبع دقائق فقط.,ar/ar_cowboy boot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041726.JPEG,3
Was the murder committed during the interval when she was upstairs?,en/en_tibetan mastiff.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008967.JPEG,3
Με μεγάλη προσοχή έλυσε τους κόμπους του μαντιλιού.,el/el_rain barrel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015363.JPEG,3
"जाति नहीं, आर्थिक आधार पर हो आरक्षण, कांग्रेस नेता जनार्दन द्विवेदी की मांग",hi/hi_bow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029148.JPEG,3
سرقة المال.,ar/ar_laptop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031843.JPEG,3
क्या पहनने वाली हो?,hi/hi_leatherback turtle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007044.JPEG,3
Elfyn Evans and Scott Martin broke clear in the lead to win the rally.,en/en_swab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049045.JPEG,3
It provided humanitarian aid to the Kurds and saved many from starvation.,en/en_dam.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014832.JPEG,3
لقد شعرت لأول مرة أن كل شيء قد سينتهي.,ar/ar_toy terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044963.JPEG,3
表情から何か察したのか、彼は手招きをした。,ja/ja_peacock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037892.JPEG,3
"Γνώση, κόρη μου, δώσε στα παιδιά να πιουν από το γάλα που αρμέγεις",el/el_alligator lizard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019152.JPEG,3
"दीपिका का वर्क आउट सेशन देखकर बोलीं फिटनेस ट्रेनर, 'हमेशा रहेंगी जवान'",hi/hi_ram.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003314.JPEG,3
"सिंगापुर को मलाय में ""सिंगापुरा"" कहते हैं।",hi/hi_odometer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041839.JPEG,3
"टीचर ने कहा, ""बस आज के लिए इतना ही।""",hi/hi_fig.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019793.JPEG,3
هو الآن في المستشفى.,ar/ar_pot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049932.JPEG,3
All three parks are accessible off of Abrams Drive.,en/en_bloodhound.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040708.JPEG,3
He smoke a big pipe with strong contents.,en/en_soap dispenser.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025877.JPEG,3
"Περιττό, Αφέντη, είπε ο πρωτομάστορης.",el/el_space heater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041691.JPEG,3
私が前論文において、,ja/ja_ram.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042513.JPEG,3
Έξαφνα ακούστηκαν κουδουνίσματα που τους ξεκούφαναν.,el/el_spider web.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014968.JPEG,3
हमें तुम्हारी चिंता हो रही है।,hi/hi_clumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015116.JPEG,3
"मेरी सुनो, टॉम।",hi/hi_triceratops.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004921.JPEG,3
"जिस नाटक की राजनीति नहीं, उसके मंचन का कोई मतलब नहीं",hi/hi_pitcher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030268.JPEG,3
The fur of cats goes by many names.,en/en_bustard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039630.JPEG,3
σαν ήμουν στο σπίτι του και τον βαστούσα!,el/el_stopwatch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004385.JPEG,3
世界はいつも絶対矛盾的自己同一として、かかる自己否定を契機として行くのである。,ja/ja_rock beauty.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007163.JPEG,3
"मेरे पास दो कुत्ते, तीन बिल्लियाँ और छः मुर्गियां हैं।",hi/hi_cash machine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017647.JPEG,3
