text,audio_path,image_path,template
να βεβαιωθούν αν αλήθεια είναι ελεύθερος ο τόπος,el/el_african crocodile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018000.JPEG,3
"Euclid Avenue was once known as the ""Most beautiful street in the world"".",en/en_jinrikisha.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047366.JPEG,3
でも、女の子と話すのは気恥ずかしい年齢だった。,ja/ja_porcupine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041439.JPEG,3
και ο ναύτης με δυσκολία οδηγούσε τις φελούκες του.,el/el_vulture.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012178.JPEG,3
लेफ्टिनेंट जनरल अवधेश प्रकाश के खिलाफ कोर्ट मार्शल का आदेश,hi/hi_consomme.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025228.JPEG,3
تلك القلعة جميلة.,ar/ar_ski mask.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047357.JPEG,3
एस्केलेटर अचानक थम गया।,hi/hi_jinrikisha.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008982.JPEG,3
Mr. Lee can't be bothered now.,en/en_jellyfish.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011383.JPEG,3
"Τώρα έχουμε ανάγκη από φλουριά, πολλά φλουριά.",el/el_japanese spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010516.JPEG,3
It's all for nothing! he screamed rather than cried.,en/en_boxer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005263.JPEG,3
Maharshi Movie Celeb Reaction: महेश बाबू की महर्षि को फैंस ने भी कहा- ब्लॉकबस्टर,hi/hi_police van.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033376.JPEG,3
"Δέσε το σκοινί γύρω μου, είπε το Βασιλόπουλο",el/el_wine bottle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048602.JPEG,3
धमाकेदार जीत के साथ सायना प्री-क्वार्टरफाइनल में,hi/hi_saluki.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009326.JPEG,3
仕方がないからとにかく明るくて暖かそうな方へ方へとあるいて行く,ja/ja_binoculars.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011935.JPEG,3
Τώρα φθάνει το χτένι στον κόμπο!,el/el_puffer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018606.JPEG,3
"Film Wrap: आयुष्मान-विक्की को नेशनल अवॉर्ड, नो मेकअप लुक में हिना ट्रोल",hi/hi_streetcar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048230.JPEG,3
सिनेमा-बॉलीवुड के बाजार का एंडगेम!,hi/hi_axolotl.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003860.JPEG,3
"She was involved in covering the Arab Spring for ""Al Jazeera English"".",en/en_bell pepper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00038872.JPEG,3
لهف نفسي وقليل ما أسر,ar/ar_american staffordshire terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045109.JPEG,3
もうやめていいだろ,ja/ja_carton.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003494.JPEG,3
Ο κουλός τους χαιρέτησε με βαθιά υπόκλιση.,el/el_custard apple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042440.JPEG,3
سجلت رقم هاتفه.,ar/ar_corn.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012270.JPEG,3
親友の悩み事にじっと耳を傾ける,ja/ja_screen.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049412.JPEG,3
मुझे दंत चिकित्सक से मिलना है।,hi/hi_bullfrog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018754.JPEG,3
"Αχ, Ζήλιω!",el/el_medicine chest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010146.JPEG,3
بإمكانكما أن تختارا أيّ طريق تريدانه.,ar/ar_mashed potato.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044645.JPEG,3
.لا شك بأنها جميلة,ar/ar_ground beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022537.JPEG,3
A father is holding is little girl.,en/en_orangutan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032080.JPEG,3
अखरोट खाने से ब्रेस्ट कैंसर का खतरा हो सकता है कम: स्टडी,hi/hi_papillon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033263.JPEG,3
In the next step the sum of the converted layer thicknesses is calculated.,en/en_scabbard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014290.JPEG,3
Military surveillance was necessary for the security of this territory.,en/en_maraca.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034846.JPEG,3
धर्म संसद में बोले भागवत- राम मंदिर वहीं बनेगा और उसी पत्थर से बनेगा,hi/hi_church.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016949.JPEG,3
الناس يتعلمون من التجربة.,ar/ar_toyshop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014406.JPEG,3
αποκρίθηκε ο ένας νέος.,el/el_gorilla.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041155.JPEG,3
'सैराट' के निर्देशक नागराज मंजुले पर उनकी पूर्व पत्नी ने लगाए प्रताड़ना के आरोप,hi/hi_appenzeller.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012690.JPEG,3
It was also available as an articulated chassis.,en/en_bolete.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031924.JPEG,3
"No, the alchemist answered.",en/en_vestment.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022293.JPEG,3
टॉम शायद गलत है।,hi/hi_bookshop.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011076.JPEG,3
"गोल्ड मेडल जीतने वाला गिरफ्तार, लड़कियों को भेजता था अश्लील तस्वीरें",hi/hi_coral reef.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013075.JPEG,3
Ο τερματοφύλακας έδιωξε την μπάλα.,el/el_house finch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015964.JPEG,3
Subterranean water levels are relatively high.,en/en_pot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00042420.JPEG,3
においがおかしいと思ったら口にしない,ja/ja_beaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001251.JPEG,3
You have been a real blessing to me.,en/en_lesser panda.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014423.JPEG,3
He edited vols.,en/en_carton.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034292.JPEG,3
The college offers placement on campus for its students.,en/en_garbage truck.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028190.JPEG,3
福岡市中央区,ja/ja_cloak.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040125.JPEG,3
"बॉडीगार्ड ने की बदसलूकी, सलमान ने उड़ाया मजाक",hi/hi_hermit crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021819.JPEG,3
इस नोट को सिक्कों में बदल दीजिए।,hi/hi_miniature poodle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041275.JPEG,3
Blood is thicker than water.,en/en_china cabinet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021844.JPEG,3
No doubt the impact had caused a flash of fire.,en/en_coral reef.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014143.JPEG,3
ナス焼くとき油は多めにね,ja/ja_folding chair.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015184.JPEG,3
かかる意味において自己自身を形成する形が、歴史的種というものであり、それが歴史的世界において主体的役目を演ずるものであるのである。,ja/ja_punching bag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037189.JPEG,3
Η κόρη μου μαγείρισσα!,el/el_apiary.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019772.JPEG,3
Πλάγι στο φανάρι,el/el_file.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040435.JPEG,3
I've been unable to do my job ever since I read the piece.,en/en_pelican.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039706.JPEG,3
που έφθανε μισοπεθαμένος από τον ασυνήθιστο κόπο της πρωινής του.,el/el_dome.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049492.JPEG,3
"Γιατί όχι, αν είναι ανάγκη;",el/el_sundial.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002136.JPEG,3
यह तसवीर जो उन्होंने पेंट करी है बहुत क़ीमती है।,hi/hi_lion.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012423.JPEG,3
Τι εννοείς; ρώτησε.,el/el_hammerhead.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009978.JPEG,3
صورة العباس مولانا المفدى,ar/ar_red-breasted merganser.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044238.JPEG,3
يا أكرم الناس بلا مين,ar/ar_remote control.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013950.JPEG,3
तुम्हें अस्पताल में होना चाहिए।,hi/hi_barrow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007338.JPEG,3
αποκρίθηκε ο Βασιλιάς με μεγάλες χειρονομίες.,el/el_shetland sheepdog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000003.JPEG,3
φθάνει να με περάσεις γρήγορα.,el/el_ground beetle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019183.JPEG,3
Where is the treasure? he asked.,en/en_recreational vehicle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025460.JPEG,3
プライバシーを強化してもセールスポイントにはなりにくい,ja/ja_ambulance.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014646.JPEG,3
It is also related to the theory of Lie groups and Lie algebras.,en/en_plastic bag.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002885.JPEG,3
ポイントカードが見つからずレジで慌ててしまった,ja/ja_white wolf.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045961.JPEG,3
टॉम अभी भी स्कूल में है?,hi/hi_garden spider.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015011.JPEG,3
難しい問題は後回しにして、解ける問題から手をつけます,ja/ja_boa constrictor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031749.JPEG,3
سمعتُ أن متجر حلوى قطن قد فتح للتو. لنذهب ، يا أصحاب.,ar/ar_shopping cart.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049135.JPEG,3
You don't happen to have eight thousand bucks on you?,en/en_burrito.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012831.JPEG,3
فَصَارُوا مَقْصُودِينَ بِإِشَارَةِ الْمُتَعَنِّتِينَ,ar/ar_rotisserie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041628.JPEG,3
أنا لا أستحقّ أن أُعامل ككلب.,ar/ar_hourglass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003986.JPEG,3
हरियाणा: मनोहर लाल खट्टर की कैबिनेट में गोपाल कांडा को नहीं मिली जगह,hi/hi_pelican.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033256.JPEG,3
गौतम गंभीर बने केकेआर के कप्तान,hi/hi_goose.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036969.JPEG,3
"बिहारः छात्र ने वसूली का किया विरोध, कॉलेज प्रबंधक बंधक बनाकर फोटो किया वायरल",hi/hi_entlebucher.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029217.JPEG,3
He knew nothing about the customs of the strange land he was in.,en/en_blenheim spaniel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025911.JPEG,3
君、ちょうどいい,ja/ja_wire-haired fox terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016508.JPEG,3
हरियाणा सरकार ने स्नातकोत्तर बेरोजगारों के लिए शुरू की रोजगार योजना,hi/hi_plow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024414.JPEG,3
सामने आया अररिया में पुल से लाश फेंकने का सच,hi/hi_bullet train.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012612.JPEG,3
Στην αρχή έκανε δύο βήματα σιγά,el/el_ice lolly.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003471.JPEG,3
Her parents divorced when she was fifteen years old.,en/en_capuchin.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021490.JPEG,3
μα ήταν αμάθητος στο τρέξιμο και το Βασιλόπουλο πίσω του ολοένα κέρδιζε δρόμο.,el/el_bakery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00002641.JPEG,3
Κοιμήθηκε τόσο βαθιά που δεν άκουσε τα ψιθυρίσματα των δέντρων,el/el_beer glass.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039742.JPEG,3
अमेरिकन आइडल कंटेस्टेंट हैली स्मिथ की सड़क दुर्घटना में मौत,hi/hi_ping-pong ball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046747.JPEG,3
Get out of my store.,en/en_orange.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017096.JPEG,3
टॉम तो बस मज़ाक कर रहा था।,hi/hi_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004240.JPEG,3
σαν έλθουν οι κακοί καιροί.,el/el_quail.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012223.JPEG,3
και πεθαίνουν από την πείνα.,el/el_angora.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040623.JPEG,3
να το βάλω εκεί που θα το βλέπομε όλοι,el/el_combination lock.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014463.JPEG,3
वह हर सुबह अखबार पढ़ती है।,hi/hi_perfume.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006249.JPEG,3
"But often, philosophers differ in their intuitions about the scenario.",en/en_trolleybus.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027480.JPEG,3
نفذ منا شيء ما.,ar/ar_mosquito net.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00006618.JPEG,3
He was known to be humorous in his first months at the Philharmonic.,en/en_sturgeon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00007394.JPEG,3
ξεφώνιζαν.,el/el_velvet.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00005680.JPEG,3
すごいとは思わないが、なぜか惹かれる,ja/ja_langur.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031939.JPEG,3
आप गे हैं।,hi/hi_plunger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035780.JPEG,3
Εμπρός!,el/el_guacamole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001378.JPEG,3
Μα η γριά χαμογέλασε μόνο.,el/el_mushroom.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040796.JPEG,3
カラカラに乾いた水飲み場、鳩の糞がこびりついたジャングルジム,ja/ja_bulletproof vest.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049786.JPEG,3
.يؤدي هذا الطريق إلى المحطة,ar/ar_dining table.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010895.JPEG,3
いくらなんでもこんな状況じゃ笑えない,ja/ja_mink.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028458.JPEG,3
ألا تمانع أن أفتح النافذة ؟,ar/ar_odometer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010165.JPEG,3
वह बंदूक मुझे दे दो।,hi/hi_american staffordshire terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015076.JPEG,3
He did not marry and had no children.,en/en_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039615.JPEG,3
How much money do you get?,en/en_mousetrap.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018002.JPEG,3
बेकरी में जो लड़की काम करती है वह बहुत क्यूट है।,hi/hi_maypole.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00026391.JPEG,3
हम मर्दों को औरतों का इंतेज़ार करने की आदत है।,hi/hi_jigsaw puzzle.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00035195.JPEG,3
Αλλά δεν αποκρίθηκαν.,el/el_yellow lady's slipper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046270.JPEG,3
कृपया करके यह लिख दीजिए,hi/hi_shower curtain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015822.JPEG,3
فَهَلْ تَرَى لَهُم مِّن بَاقِيَةٍ,ar/ar_kelpie.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011465.JPEG,3
.بعضهم معتدل ، و البعض الآخر متشدد,ar/ar_cab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043903.JPEG,3
遅刻しそうになり脇目も振らずに駅まで走る,ja/ja_frilled lizard.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017338.JPEG,3
今度はちゃんと向き合いたい。,ja/ja_aircraft carrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011217.JPEG,3
उसने मुझसे पूछा कि मैं उसका पता जानता था या नहीं।,hi/hi_bakery.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021290.JPEG,3
लड़कियों को भाते हैं कहानी सुनाने वाले मर्द,hi/hi_airship.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033251.JPEG,3
وَعَجِبُوا أَنْ جَاءَهُمْ مُنْذِرٌ مِنْهُمْ وَقَالَ الْكَافِرُونَ هَذَا سَاحِرٌ كَذَّابٌ,ar/ar_diaper.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017610.JPEG,3
μα αν δουλέψεις καλά,el/el_vulture.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00019868.JPEG,3
In Italy she studied law school and she spoke several languages.,en/en_bookcase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014281.JPEG,3
यह सोना है।,hi/hi_cardigan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009045.JPEG,3
ما هو إثنان زائد إثنان؟,ar/ar_common iguana.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011517.JPEG,3
قليلًا قليلًا ، ستلاحظ تحسنا في كتابتك.,ar/ar_desk.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00044652.JPEG,3
उस फ़िल्म को देखना भारत के सफ़र पर जाने जैसा है।,hi/hi_space bar.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008260.JPEG,3
どれがほしいですか。,ja/ja_koala.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008498.JPEG,3
良い報告書を書ける人は有能,ja/ja_gila monster.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010322.JPEG,3
Είσαι παιδί!,el/el_hummingbird.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025449.JPEG,3
Και πρωτομάστορης ήταν ο αδελφός μου.,el/el_stingray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001935.JPEG,3
人目を気にせず地べたに座りこむ,ja/ja_shih-tzu.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014174.JPEG,3
"συνάμα ξεπρόβαλαν από μέσα από τα δέντρα, δεξιά, αρματωμένοι καβαλαρέοι.",el/el_old english sheepdog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043393.JPEG,3
The nearer the bone the sweeter the meat.,en/en_gown.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018276.JPEG,3
Earlier layers within the Cedar Mountain Formation contain different nodosaur species.,en/en_ice bear.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00030704.JPEG,3
हमारी मुलाकात ग़लती से हो गई।,hi/hi_file.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00000132.JPEG,3
The differences are usually with the supported bands.,en/en_worm fence.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00003177.JPEG,3
そしてそれは個人の自由な精神の活動に俟つのである。,ja/ja_marmot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028439.JPEG,3
αλλά δεν πρόκειται να δείξει τίποτα,el/el_doberman.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033067.JPEG,3
先生の机の上に辞書が二冊と雑誌が一冊あります。,ja/ja_vizsla.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017375.JPEG,3
Η Βασίλισσα τα κρέμασε.,el/el_golden retriever.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049855.JPEG,3
उसकी कामयाबी सवाल से बाहर है।,hi/hi_bee eater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032617.JPEG,3
Do you hear me?,en/en_boa constrictor.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039244.JPEG,3
Κι έξω φρενών ο Βασιλιάς έσπρωξε την κορώνα,el/el_bookcase.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00009820.JPEG,3
تأمل أبا عبد الإله فإنه,ar/ar_beach wagon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00041913.JPEG,3
"आज भी घटे पेट्रोल और डीजल के दाम, इतनी मिली राहत",hi/hi_vestment.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018024.JPEG,3
Εγώ δούλευα το περιβολάκι μου,el/el_irish setter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048629.JPEG,3
नहीं,hi/hi_pajama.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022197.JPEG,3
टॉम गरीब है।,hi/hi_eggnog.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046179.JPEG,3
मैं आपके लिए कुरसी लेआऊँ?,hi/hi_clumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047295.JPEG,3
टॉम को चाय से ज़्यादा कॉफ़ी पसंद है।,hi/hi_lens cap.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039878.JPEG,3
يا حبيب الروح يا روح الأماني,ar/ar_sarong.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010167.JPEG,3
フィルターの手入れ不要とあっても手入れしてしまう,ja/ja_motor scooter.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016338.JPEG,3
تفضل بالدخول.,ar/ar_weasel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00043742.JPEG,3
και από ολόκληρη τη γέφυρα υπήρχε μόνο ένα προσχέδιο,el/el_spider monkey.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00031957.JPEG,3
खानाखराबः मकर संक्रांति के साथ साथ बकर संक्रांति भी शुभ हो आपको,hi/hi_honeycomb.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00037008.JPEG,3
Θέλεις να μάθεις;,el/el_espresso.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023051.JPEG,3
علم الله أنني بك صب,ar/ar_marimba.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00011017.JPEG,3
"Πήγε τρεχάτος, μελέτησε, έγραψε",el/el_photocopier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00048387.JPEG,3
يتم ارتداء بورنس الأبيض أثناء الأحداث المهمة ومن قبل الأشخاص ذوي المناصب العالية.,ar/ar_sea anemone.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023448.JPEG,3
送りバントのサインを無視してヒッティング,ja/ja_triumphal arch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00018987.JPEG,3
Η Ειρηνούλα λοιπόν έβγαλε τις βελόνες της και την κλωστή,el/el_theater curtain.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013044.JPEG,3
That's not my money!,en/en_pineapple.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029311.JPEG,3
Ο πρωτομάστορης αργοκούνησε το κεφάλι.,el/el_trilobite.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00040255.JPEG,3
रामदेव-बीजेपी सांठगांठ की कलई खुली: कांग्रेस,hi/hi_clumber.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025551.JPEG,3
राजनाथ के दरबार में वसुंधरा ने लगाई हाजिरी,hi/hi_seashore.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008791.JPEG,3
उसका दिल साफ़ है।,hi/hi_sewing machine.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015951.JPEG,3
اِشتريت ربطة عنق حمراء.,ar/ar_volleyball.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021825.JPEG,3
単に個人的な立場はもとより、単に民族的な立場に留まる限り、客観的知識に達することはできぬ。,ja/ja_torch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00014480.JPEG,3
"However, by the reign of Augustus the elites of Eresos had become fiercely pro-Roman.",en/en_macaw.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017029.JPEG,3
Which is the third commandment?,en/en_harp.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008462.JPEG,3
"Therefore, this sensibility is logically a ""point of departure"" that irresistibly ""exceeds itself.",en/en_thatch.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012631.JPEG,3
बीमार प्रेमिका की बेटी से किया रेप,hi/hi_sturgeon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00021895.JPEG,3
Μα ήταν πολύ βαρύς και δεν μπορούσαν να τον κουνήσουν.,el/el_shopping basket.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001633.JPEG,3
Είσαι παιδί!,el/el_electric fan.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00012322.JPEG,3
