text,audio_path,image_path,template,audio_iso,in_support
しかも、無が有として、過去は過ぎ去ったものでありながらあるものとして、それは自己否定的に主体を形成するものである。,ja/ja_mailbox.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00047418.JPEG,3,ja,1
चीन से लड़ाई की तैयारी कर रहा है भारत?,hi/hi_norwich terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017817.JPEG,3,hi,1
यह केक किसने बनाया है?,hi/hi_vine snake.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00001108.JPEG,3,hi,1
ρώτησε η Ειρηνούλα με συμπάθεια.,el/el_pick.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024605.JPEG,3,el,1
Την αγαπάω όσο δεν πάει!,el/el_seashore.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036591.JPEG,3,el,1
उसकी हालत बुरी है।,hi/hi_fiddler crab.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010412.JPEG,3,hi,1
Its most successful imports were the recordings of Bing Crosby.,en/en_steel drum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017904.JPEG,3,en,1
لقد انتخبوا حكومة جديدة.,ar/ar_home theater.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00033213.JPEG,3,ar,1
σήκωσε τα μανίκια του,el/el_guenon.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00045413.JPEG,3,el,1
"If you've got a stash, you don't offer it.",en/en_snowmobile.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00004475.JPEG,3,en,1
هل لديك اي شئ لعلاج المغص.,ar/ar_odometer.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023459.JPEG,3,ar,1
Ο υπασπιστής έμεινε συλλογισμένος λίγη ώρα.,el/el_reflex camera.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032853.JPEG,3,el,1
"Libyan rocket artillery on the coast fired an inaccurate salvo of rockets at ""Liverpool"".",en/en_dough.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029887.JPEG,3,en,1
愛知県阿久比町,ja/ja_cup.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00032629.JPEG,3,ja,1
"Records imprints, respectively.",en/en_plow.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00029750.JPEG,3,en,1
Τα παιδιά μου είναι διακριτικά σαν ένα πυροσβεστικό όχημα σε μια κουζίνα δύο δωματίων.,el/el_marmot.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049706.JPEG,3,el,1
तुम्हे किसलिए चाहिए?,hi/hi_boston bull.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00046398.JPEG,3,hi,1
जनादेश- ''राष्ट्रीय सुरक्षा और विकास के बीच कोई अंतर्विरोध नहीं है'',hi/hi_hair spray.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022083.JPEG,3,hi,1
"Sandmen practice Omnite, a hybrid type of martial arts.",en/en_wallaby.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00015174.JPEG,3,en,1
إنهم لهم المنصورون,ar/ar_stupa.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00017856.JPEG,3,ar,1
गांव के खूबसूरत नजारों के बीच निरहुआ-आम्रपाली का रोमांस हुआ वायरल,hi/hi_wardrobe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00024344.JPEG,3,hi,1
"The wind screamed with delight, and blew harder than ever.",en/en_titi.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00010784.JPEG,3,en,1
तुम अंग्रेज़ी क्यों सीखना चाहते हो?,hi/hi_vacuum.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00036144.JPEG,3,hi,1
दिल्ली में चार करोड़ की कोकीन के साथ चार विदेशी गिरफ्तार,hi/hi_car wheel.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049867.JPEG,3,hi,1
تغاضى عن القصور.,ar/ar_badger.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00034872.JPEG,3,ar,1
أتعتقد حقّا أن المال سيجلب لك السعادة?,ar/ar_hare.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00013062.JPEG,3,ar,1
तुम घर पे हो क्या?,hi/hi_canoe.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00008477.JPEG,3,hi,1
تلك النغمة ذاتها ذكرتني بمراهقتي.,ar/ar_grey whale.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00025825.JPEG,3,ar,1
जंतर मंतर बना भारत का तहरीर चौक,hi/hi_street sign.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00022416.JPEG,3,hi,1
إن شكرن لماهر حسن الصنيع,ar/ar_vault.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00016265.JPEG,3,ar,1
Η μια έλεγε πως η άλλη έφταιγε.,el/el_bullet train.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00027783.JPEG,3,el,1
तू कैसा है?,hi/hi_prayer rug.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00049950.JPEG,3,hi,1
اصْطَفِ مِنْ الْإِخْوَانِ ذَا الدِّينِ وَالْحَسَبِ وَالرَّأْيِ وَالْأَدَبِ,ar/ar_wire-haired fox terrier.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00039505.JPEG,3,ar,1
قلت له أن يأتي.,ar/ar_cloak.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00023868.JPEG,3,ar,1
وفوق ذلك، فهي تملك حس فني.,ar/ar_beaker.mp3,ILSVRC/Data/CLS-LOC/val/ILSVRC2012_val_00028875.JPEG,3,ar,1
अप्रासंगिक,en/en_irrelevant.mp3,usa.png,4,en,1
कैरोल,el/el_carole.mp3,greece.png,4,el,1
أوماها,ja/ja_omaha.mp3,japan.png,4,ja,1
का चयन करता है,ar/ar_selects.mp3,lebanon.png,4,ar,1
उपखंड,ar/ar_subsections.mp3,lebanon.png,4,ar,1
撮影,en/en_photographing.mp3,usa.png,4,en,1
外,ar/ar_out.mp3,lebanon.png,4,ar,1
πρέπει,ar/ar_must.mp3,lebanon.png,4,ar,1
Vernon,ja/ja_vernon.mp3,japan.png,4,ja,1
مزارع,el/el_farms.mp3,greece.png,4,el,1
στεγασμένος,hi/hi_sheltered.mp3,india.png,4,hi,1
注目に値する,ar/ar_noteworthy.mp3,lebanon.png,4,ar,1
冒険,el/el_adventure.mp3,greece.png,4,el,1
καραμπίνα,en/en_carbine.mp3,usa.png,4,en,1
flushing,hi/hi_flushing.mp3,india.png,4,hi,1
カール,hi/hi_karl.mp3,india.png,4,hi,1
ακμή,en/en_acme.mp3,usa.png,4,en,1
आटा,en/en_atta.mp3,usa.png,4,en,1
शहीद,en/en_martyr.mp3,usa.png,4,en,1
معتاد,en/en_usual.mp3,usa.png,4,en,1
シード,ar/ar_seed.mp3,lebanon.png,4,ar,1
eroded,ar/ar_eroded.mp3,lebanon.png,4,ar,1
टुकड़े,en/en_pieces.mp3,usa.png,4,en,1
ईसा पूर्व,en/en_bce.mp3,usa.png,4,en,1
gcl,ar/ar_gcl.mp3,lebanon.png,4,ar,1
で,hi/hi_iti.mp3,india.png,4,hi,1
شون,el/el_sean.mp3,greece.png,4,el,1
فرنسي,ja/ja_french.mp3,japan.png,4,ja,1
υψηλός,ar/ar_alto.mp3,lebanon.png,4,ar,1
お尻,en/en_bums.mp3,usa.png,4,en,1
سيبيريا,hi/hi_siberia.mp3,india.png,4,hi,1
लेन-देन,ar/ar_transacted.mp3,lebanon.png,4,ar,1
पास होना,en/en_hutt.mp3,usa.png,4,en,1
γεγονός,ar/ar_fact.mp3,lebanon.png,4,ar,1
لغة,en/en_lingua.mp3,usa.png,4,en,1
مثبتات الشعر,ja/ja_hairspray.mp3,japan.png,4,ja,1
पूरा करना,ja/ja_makeup.mp3,japan.png,4,ja,1
ακουστικό,ar/ar_headphone.mp3,lebanon.png,4,ar,1
エルギン,ar/ar_elgin.mp3,lebanon.png,4,ar,1
άτακτα,hi/hi_disorderly.mp3,india.png,4,hi,1
امتلاك,el/el_haber.mp3,greece.png,4,el,1
भेजी,ja/ja_communicated.mp3,japan.png,4,ja,1
天然痘,hi/hi_osp.mp3,india.png,4,hi,1
مجال,hi/hi_field.mp3,india.png,4,hi,1
लघुरूप,en/en_abbreviations.mp3,usa.png,4,en,1
好み,ar/ar_liking.mp3,lebanon.png,4,ar,1
jimmie,ja/ja_jimmie.mp3,japan.png,4,ja,1
अनुसूचित जाति,ja/ja_scs.mp3,japan.png,4,ja,1
मल्लाहों,en/en_oars.mp3,usa.png,4,en,1
अटेरना,ja/ja_hank.mp3,japan.png,4,ja,1
αδύνατο,ar/ar_impossible.mp3,lebanon.png,4,ar,1
kennel,ja/ja_kennel.mp3,japan.png,4,ja,1
الحجارة,en/en_stones.mp3,usa.png,4,en,1
ebsco,en/en_ebsco.mp3,usa.png,4,en,1
carcinogenesis,el/el_carcinogenesis.mp3,greece.png,4,el,1
تصحيح,el/el_corr.mp3,greece.png,4,el,1
Το,en/en_het.mp3,usa.png,4,en,1
البولينج,el/el_bowling.mp3,greece.png,4,el,1
हर्ज़ेगोविना,en/en_herzegowina.mp3,usa.png,4,en,1
frist,ar/ar_frist.mp3,lebanon.png,4,ar,1
抵抗した,el/el_resisted.mp3,greece.png,4,el,1
Δουβλίνο,ja/ja_dublin.mp3,japan.png,4,ja,1
πεντάγωνο,hi/hi_pentagon.mp3,india.png,4,hi,1
فلاناغان,el/el_flanagan.mp3,greece.png,4,el,1
マーケティング担当者,el/el_marketers.mp3,greece.png,4,el,1
radionuclide,ja/ja_radionuclide.mp3,japan.png,4,ja,1
सरीसृप,en/en_reptiles.mp3,usa.png,4,en,1
pld,hi/hi_pld.mp3,india.png,4,hi,1
計算された,hi/hi_computed.mp3,india.png,4,hi,1
मार्कोव,el/el_markov.mp3,greece.png,4,el,1
السداد,el/el_reimbursements.mp3,greece.png,4,el,1
كومودور,hi/hi_commodore.mp3,india.png,4,hi,1
apostles,ar/ar_apostles.mp3,lebanon.png,4,ar,1
नाली,en/en_conduits.mp3,usa.png,4,en,1
فولاذي,hi/hi_steely.mp3,india.png,4,hi,1
γεμιστό,hi/hi_stuffed.mp3,india.png,4,hi,1
macrophages,el/el_macrophages.mp3,greece.png,4,el,1
प्यार,en/en_liebe.mp3,usa.png,4,en,1
سكواير,ja/ja_squire.mp3,japan.png,4,ja,1
εξερχόμενος,hi/hi_outgoing.mp3,india.png,4,hi,1
ブータン,ar/ar_bhutan.mp3,lebanon.png,4,ar,1
bmps,ja/ja_bmps.mp3,japan.png,4,ja,1
seater,el/el_seater.mp3,greece.png,4,el,1
लामबंदी,ar/ar_mobilization.mp3,lebanon.png,4,ar,1
ndp,el/el_ndp.mp3,greece.png,4,el,1
subd,ar/ar_subd.mp3,lebanon.png,4,ar,1
जोत,ja/ja_holdings.mp3,japan.png,4,ja,1
आड़ू,el/el_peaches.mp3,greece.png,4,el,1
coaching,hi/hi_coaching.mp3,india.png,4,hi,1
إحصائيا,en/en_statistically.mp3,usa.png,4,en,1
مورفيوس,hi/hi_morpheus.mp3,india.png,4,hi,1
libxml,hi/hi_libxml.mp3,india.png,4,hi,1
फ़्रेम,el/el_frm.mp3,greece.png,4,el,1
ग्रबर,el/el_gruber.mp3,greece.png,4,el,1
ofdm,ja/ja_ofdm.mp3,japan.png,4,ja,1
yelled,ja/ja_yelled.mp3,japan.png,4,ja,1
بوكستون,en/en_buxton.mp3,usa.png,4,en,1
ayurvedic,el/el_ayurvedic.mp3,greece.png,4,el,1
विधवा,el/el_widowed.mp3,greece.png,4,el,1
dubrovnik,ja/ja_dubrovnik.mp3,japan.png,4,ja,1
πρόβλεψη,en/en_forecast.mp3,usa.png,4,en,1
التشطيبات,ja/ja_finishes.mp3,japan.png,4,ja,1
λτο,ja/ja_lto.mp3,japan.png,4,ja,1
afrikaans,el/el_afrikaans.mp3,greece.png,4,el,1
fleischer,ar/ar_fleischer.mp3,lebanon.png,4,ar,1
rainy,el/el_rainy.mp3,greece.png,4,el,1
フェマ,hi/hi_fema.mp3,india.png,4,hi,1
खुदी हुई,en/en_carved.mp3,usa.png,4,en,1
δουλειά,hi/hi_lana.mp3,india.png,4,hi,1
worlds,el/el_worlds.mp3,greece.png,4,el,1
पैक,en/en_packs.mp3,usa.png,4,en,1
ανάγλυφη γραφή τυφλών,ar/ar_braille.mp3,lebanon.png,4,ar,1
Piedmont,ar/ar_piedmont.mp3,lebanon.png,4,ar,1
συνάδελφος,ja/ja_colleague.mp3,japan.png,4,ja,1
ήταν,ja/ja_bio.mp3,japan.png,4,ja,1
travesti,ja/ja_travesti.mp3,japan.png,4,ja,1
ελαφρά παπούτσια,ja/ja_loafers.mp3,japan.png,4,ja,1
小児科,el/el_pediatrics.mp3,greece.png,4,el,1
वैगनों,ja/ja_wagons.mp3,japan.png,4,ja,1
मनोचिकित्सा,ja/ja_psychotherapy.mp3,japan.png,4,ja,1
kurzweil,ar/ar_kurzweil.mp3,lebanon.png,4,ar,1
registering,ja/ja_registering.mp3,japan.png,4,ja,1
民兵的な,el/el_paramilitary.mp3,greece.png,4,el,1
csm,en/en_csm.mp3,usa.png,4,en,1
μαύρος,en/en_lenoir.mp3,usa.png,4,en,1
ضد,el/el_mot.mp3,greece.png,4,el,1
سهم,en/en_arrow.mp3,usa.png,4,en,1
livesex,el/el_livesex.mp3,greece.png,4,el,1
गिलक्रिस्ट,el/el_gilchrist.mp3,greece.png,4,el,1
أحذية,ja/ja_boots.mp3,japan.png,4,ja,1
ένα όνειρο,en/en_revlon.mp3,usa.png,4,en,1
सॉसलिटो,ja/ja_sausalito.mp3,japan.png,4,ja,1
curiosity,el/el_curiosity.mp3,greece.png,4,el,1
Gumbo,ja/ja_gumbo.mp3,japan.png,4,ja,1
誘惑された,hi/hi_lured.mp3,india.png,4,hi,1
आईसीओ,ja/ja_ico.mp3,japan.png,4,ja,1
नर्सरी,ar/ar_nursery.mp3,lebanon.png,4,ar,1
schilling,ar/ar_schilling.mp3,lebanon.png,4,ar,1
チョコレート,ar/ar_chocolates.mp3,lebanon.png,4,ar,1
Piccadilly,en/en_piccadilly.mp3,usa.png,4,en,1
سيريس,ja/ja_ceres.mp3,japan.png,4,ja,1
ではない,hi/hi_ikke.mp3,india.png,4,hi,1
italiana,el/el_italiana.mp3,greece.png,4,el,1
देखते हुए,ja/ja_scoping.mp3,japan.png,4,ja,1
المنال,hi/hi_fetched.mp3,india.png,4,hi,1
كيلين,hi/hi_killeen.mp3,india.png,4,hi,1
greenspan,en/en_greenspan.mp3,usa.png,4,en,1
取得する,ar/ar_retrieving.mp3,lebanon.png,4,ar,1
viento,ja/ja_viento.mp3,japan.png,4,ja,1
έχει,hi/hi_tiene.mp3,india.png,4,hi,1
στεγαστικών δανείων,ja/ja_mortgage.mp3,japan.png,4,ja,1
शाह,el/el_shah.mp3,greece.png,4,el,1
セピア,hi/hi_sepia.mp3,india.png,4,hi,1
نيتاني,en/en_nittany.mp3,usa.png,4,en,1
बदलनेवाला प्राणी,ja/ja_proteus.mp3,japan.png,4,ja,1
πολύ κουραστικό,en/en_exhausting.mp3,usa.png,4,en,1
لا,ja/ja_nem.mp3,japan.png,4,ja,1
पहले का,ar/ar_previous.mp3,lebanon.png,4,ar,1
認可する,hi/hi_authorizes.mp3,india.png,4,hi,1
शब्द,ja/ja_paroles.mp3,japan.png,4,ja,1
शार्पनर,el/el_sharpeners.mp3,greece.png,4,el,1
يجعل,hi/hi_render.mp3,india.png,4,hi,1
恐怖,en/en_horrors.mp3,usa.png,4,en,1
殴られた,hi/hi_pounded.mp3,india.png,4,hi,1
男,hi/hi_guy.mp3,india.png,4,hi,1
ニウエ,en/en_niue.mp3,usa.png,4,en,1
مبارك,hi/hi_mubarak.mp3,india.png,4,hi,1
ロイヤリティー,en/en_royalties.mp3,usa.png,4,en,1
nucl,hi/hi_nucl.mp3,india.png,4,hi,1
オペレーター,en/en_functor.mp3,usa.png,4,en,1
हम लाते है,ar/ar_webring.mp3,lebanon.png,4,ar,1
θάμβος,en/en_dazzle.mp3,usa.png,4,en,1
κοσμοθεωρία,hi/hi_worldview.mp3,india.png,4,hi,1
Άραβες,hi/hi_arabs.mp3,india.png,4,hi,1
भीगी बिल्ली,ja/ja_terrified.mp3,japan.png,4,ja,1
παραμύθι,en/en_storybook.mp3,usa.png,4,en,1
heineken,ar/ar_heineken.mp3,lebanon.png,4,ar,1
cashier,ar/ar_cashier.mp3,lebanon.png,4,ar,1
الحائز على الميدالية,el/el_medalist.mp3,greece.png,4,el,1
incorrectly,hi/hi_incorrectly.mp3,india.png,4,hi,1
Harcourt,hi/hi_harcourt.mp3,india.png,4,hi,1
mingling,el/el_mingling.mp3,greece.png,4,el,1
cautiously,el/el_cautiously.mp3,greece.png,4,el,1
مسطح الرأس,el/el_flathead.mp3,greece.png,4,el,1
interrupts,ja/ja_interrupts.mp3,japan.png,4,ja,1
ワップ,el/el_wap.mp3,greece.png,4,el,1
roadshow,hi/hi_roadshow.mp3,india.png,4,hi,1
ضائقة,hi/hi_hardship.mp3,india.png,4,hi,1
γανωματής,hi/hi_tinker.mp3,india.png,4,hi,1
suits,hi/hi_suits.mp3,india.png,4,hi,1
προσποιούμαι,ar/ar_simulate.mp3,lebanon.png,4,ar,1
تكرار,hi/hi_replicating.mp3,india.png,4,hi,1
بكل جرأة,hi/hi_boldly.mp3,india.png,4,hi,1
εκκενώθηκε,ar/ar_vacated.mp3,lebanon.png,4,ar,1
असरः,en/en_implication.mp3,usa.png,4,en,1
amarillo,el/el_amarillo.mp3,greece.png,4,el,1
ont,hi/hi_ont.mp3,india.png,4,hi,1
digital,el/el_digital.mp3,greece.png,4,el,1
マリファナ,en/en_marijuana.mp3,usa.png,4,en,1
बर्नसाइड,en/en_burnside.mp3,usa.png,4,en,1
बुलाया,ar/ar_called.mp3,lebanon.png,4,ar,1
NLRB,el/el_nlrb.mp3,greece.png,4,el,1
लगभग,en/en_tata.mp3,usa.png,4,en,1
المستصلحة,el/el_reclaimed.mp3,greece.png,4,el,1
wikimedia,ar/ar_wikimedia.mp3,lebanon.png,4,ar,1
بكيي,el/el_pcie.mp3,greece.png,4,el,1
उलेमाओं,en/en_theological.mp3,usa.png,4,en,1
loeb,ar/ar_loeb.mp3,lebanon.png,4,ar,1
γρήγορα,ja/ja_fast.mp3,japan.png,4,ja,1
लेख,el/el_artikel.mp3,greece.png,4,el,1
displays,hi/hi_displays.mp3,india.png,4,hi,1
सूचना,el/el_notice.mp3,greece.png,4,el,1
cloths,hi/hi_cloths.mp3,india.png,4,hi,1
बाली,ar/ar_balinese.mp3,lebanon.png,4,ar,1
ιδιοτιμή,ar/ar_eigenvalue.mp3,lebanon.png,4,ar,1
emphysema,ar/ar_emphysema.mp3,lebanon.png,4,ar,1
margarita,el/el_margarita.mp3,greece.png,4,el,1
मेफ़िस्टो,ja/ja_mephisto.mp3,japan.png,4,ja,1
συζυγικός,hi/hi_matrimonial.mp3,india.png,4,hi,1
articulating,ar/ar_articulating.mp3,lebanon.png,4,ar,1
आरएएफ,el/el_raf.mp3,greece.png,4,el,1
सतह,ja/ja_surfaces.mp3,japan.png,4,ja,1
sunlight,hi/hi_sunlight.mp3,india.png,4,hi,1
تقويض,el/el_undermine.mp3,greece.png,4,el,1
يدخل,el/el_enters.mp3,greece.png,4,el,1
التحويلات,hi/hi_transfers.mp3,india.png,4,hi,1
ニュースフォージ,ar/ar_newsforge.mp3,lebanon.png,4,ar,1
badlands,ja/ja_badlands.mp3,japan.png,4,ja,1
الرأفة,el/el_clemency.mp3,greece.png,4,el,1
धोखाधड़ी,en/en_frauds.mp3,usa.png,4,en,1
vast,ar/ar_vast.mp3,lebanon.png,4,ar,1
ジャミング,ar/ar_jamming.mp3,lebanon.png,4,ar,1
", उत्पादन",el/el_producing.mp3,greece.png,4,el,1
तकनीकी,el/el_technological.mp3,greece.png,4,el,1
Μέρκελ,ar/ar_merkel.mp3,lebanon.png,4,ar,1
σκαρφαλωμένος,ar/ar_perched.mp3,lebanon.png,4,ar,1
इंजन,ar/ar_engine.mp3,lebanon.png,4,ar,1
mendelssohn,ar/ar_mendelssohn.mp3,lebanon.png,4,ar,1
विचारशील,en/en_discreet.mp3,usa.png,4,en,1
本,en/en_buch.mp3,usa.png,4,en,1
Τσένι,ja/ja_cheney.mp3,japan.png,4,ja,1
जन्म के पूर्व,ja/ja_prenatal.mp3,japan.png,4,ja,1
कीस्ट्रोक,ja/ja_keystroke.mp3,japan.png,4,ja,1
evenings,ar/ar_evenings.mp3,lebanon.png,4,ar,1
डिस्क्रिप्टर,en/en_descriptor.mp3,usa.png,4,en,1
επιστημονικώς,en/en_scientifically.mp3,usa.png,4,en,1
αστρομετρική,en/en_astrometric.mp3,usa.png,4,en,1
الفرسان,hi/hi_jockeys.mp3,india.png,4,hi,1
rotisserie,ja/ja_rotisserie.mp3,japan.png,4,ja,1
スピード違反,hi/hi_speeding.mp3,india.png,4,hi,1
αντίχειρες,ja/ja_thumbs.mp3,japan.png,4,ja,1
दावा करता है,ja/ja_proclaims.mp3,japan.png,4,ja,1
गिरफ्तारी,en/en_detain.mp3,usa.png,4,en,1
γεωργία,hi/hi_agriculture.mp3,india.png,4,hi,1
彼らに,ar/ar_acu.mp3,lebanon.png,4,ar,1
rather,el/el_rather.mp3,greece.png,4,el,1
シナプス,en/en_synapse.mp3,usa.png,4,en,1
όσιρις,hi/hi_osiris.mp3,india.png,4,hi,1
occupational,el/el_occupational.mp3,greece.png,4,el,1
インジケータ,ar/ar_indicator.mp3,lebanon.png,4,ar,1
feminism,el/el_feminism.mp3,greece.png,4,el,1
nvidia,ja/ja_nvidia.mp3,japan.png,4,ja,1
λοκχίντ,hi/hi_lockheed.mp3,india.png,4,hi,1
singing,ja/ja_singing.mp3,japan.png,4,ja,1
γουρούνια,ar/ar_hogs.mp3,lebanon.png,4,ar,1
ホース,ar/ar_hoses.mp3,lebanon.png,4,ar,1
लेख,en/en_article.mp3,usa.png,4,en,1
στάζει,ar/ar_dripping.mp3,lebanon.png,4,ar,1
κουκούλι,ja/ja_cocoon.mp3,japan.png,4,ja,1
γήινος,ja/ja_terrestrial.mp3,japan.png,4,ja,1
未開発の,hi/hi_undeveloped.mp3,india.png,4,hi,1
الشبقية,el/el_erotica.mp3,greece.png,4,el,1
セインズベリー,ar/ar_sainsbury.mp3,lebanon.png,4,ar,1
noche,el/el_noche.mp3,greece.png,4,el,1
slovak,ja/ja_slovak.mp3,japan.png,4,ja,1
クロノ,ar/ar_chrono.mp3,lebanon.png,4,ar,1
जीवन घर,en/en_lifehouse.mp3,usa.png,4,en,1
يحقق,hi/hi_achieve.mp3,india.png,4,hi,1
فاديم,el/el_vadim.mp3,greece.png,4,el,1
डिजिटल,en/en_ital.mp3,usa.png,4,en,1
مؤهل,hi/hi_qualify.mp3,india.png,4,hi,1
wilco,el/el_wilco.mp3,greece.png,4,el,1
गड़गड़ाहट,en/en_burr.mp3,usa.png,4,en,1
潤滑する,hi/hi_smyrna.mp3,india.png,4,hi,1
fulton,hi/hi_fulton.mp3,india.png,4,hi,1
पशु चिकित्सक,el/el_vet.mp3,greece.png,4,el,1
carve,hi/hi_carve.mp3,india.png,4,hi,1
mcnair,en/en_mcnair.mp3,usa.png,4,en,1
حكم,en/en_reigned.mp3,usa.png,4,en,1
نسر,hi/hi_eagle.mp3,india.png,4,hi,1
tlv,ja/ja_tlv.mp3,japan.png,4,ja,1
लॉगचेक,ar/ar_logcheck.mp3,lebanon.png,4,ar,1
ディアス,ar/ar_diaz.mp3,lebanon.png,4,ar,1
オフセット,ar/ar_offsets.mp3,lebanon.png,4,ar,1
Γερμανός,ja/ja_german.mp3,japan.png,4,ja,1
martel,el/el_martel.mp3,greece.png,4,el,1
rhp,hi/hi_rhp.mp3,india.png,4,hi,1
消化された,el/el_digested.mp3,greece.png,4,el,1
EDM,hi/hi_edm.mp3,india.png,4,hi,1
bidders,ja/ja_bidders.mp3,japan.png,4,ja,1
इन्वर्टर,ja/ja_inverters.mp3,japan.png,4,ja,1
مشاركة سهلة,el/el_easyshare.mp3,greece.png,4,el,1
اهوار,hi/hi_marsh.mp3,india.png,4,hi,1
चूतड़,ar/ar_clits.mp3,lebanon.png,4,ar,1
udb,en/en_udb.mp3,usa.png,4,en,1
pentax,ja/ja_pentax.mp3,japan.png,4,ja,1
fleur,el/el_fleur.mp3,greece.png,4,el,1
مزور,hi/hi_forged.mp3,india.png,4,hi,1
centerville,ar/ar_centerville.mp3,lebanon.png,4,ar,1
سرطان الدم,en/en_leukaemia.mp3,usa.png,4,en,1
एक बार,el/el_kanye.mp3,greece.png,4,el,1
popeye,ar/ar_popeye.mp3,lebanon.png,4,ar,1
पत्रकारों,ja/ja_paparazzi.mp3,japan.png,4,ja,1
勝った,hi/hi_prevailed.mp3,india.png,4,hi,1
phone,ar/ar_phone.mp3,lebanon.png,4,ar,1
न्यायशास्र सा,el/el_jurisprudence.mp3,greece.png,4,el,1
lava,ja/ja_lava.mp3,japan.png,4,ja,1
तंत्रिकाओं,en/en_nerves.mp3,usa.png,4,en,1
intimidating,el/el_intimidating.mp3,greece.png,4,el,1
موسيقى,hi/hi_music.mp3,india.png,4,hi,1
σακατεύω,ja/ja_cripple.mp3,japan.png,4,ja,1
एक प्रकार का बाज़,ar/ar_merlin.mp3,lebanon.png,4,ar,1
ランタン,ar/ar_lanterns.mp3,lebanon.png,4,ar,1
皇后,en/en_empress.mp3,usa.png,4,en,1
خط أحمر,ja/ja_redline.mp3,japan.png,4,ja,1
grayscale,ar/ar_grayscale.mp3,lebanon.png,4,ar,1
CSL,hi/hi_csl.mp3,india.png,4,hi,1
オークランド,hi/hi_auckland.mp3,india.png,4,hi,1
pillar,hi/hi_pillar.mp3,india.png,4,hi,1
प्यूरी,el/el_puree.mp3,greece.png,4,el,1
sperm,el/el_sperm.mp3,greece.png,4,el,1
डीएसयू,ar/ar_dsu.mp3,lebanon.png,4,ar,1
monopoly,el/el_monopoly.mp3,greece.png,4,el,1
clearance,hi/hi_clearance.mp3,india.png,4,hi,1
プリニュースワイヤー,ar/ar_prnewswire.mp3,lebanon.png,4,ar,1
दोहन,en/en_harness.mp3,usa.png,4,en,1
κενά,ja/ja_gaps.mp3,japan.png,4,ja,1
キャッシュされた,ar/ar_cached.mp3,lebanon.png,4,ar,1
टकसाली,ar/ar_stereotypical.mp3,lebanon.png,4,ar,1
トーラー,hi/hi_tolar.mp3,india.png,4,hi,1
التناقص التدريجي,ja/ja_tapers.mp3,japan.png,4,ja,1
ベアトリス,hi/hi_beatrice.mp3,india.png,4,hi,1
εμφανίζομαι,en/en_apar.mp3,usa.png,4,en,1
διακοσμητικά στοιχεία,hi/hi_frills.mp3,india.png,4,hi,1
duffy,ja/ja_duffy.mp3,japan.png,4,ja,1
インダス,el/el_indus.mp3,greece.png,4,el,1
ucla,ja/ja_ucla.mp3,japan.png,4,ja,1
παύση,en/en_halt.mp3,usa.png,4,en,1
بخط اليد,el/el_handwritten.mp3,greece.png,4,el,1
फ़ेडरेटेड,ja/ja_federated.mp3,japan.png,4,ja,1
kamloops,ja/ja_kamloops.mp3,japan.png,4,ja,1
minima,hi/hi_minima.mp3,india.png,4,hi,1
प्रेषण,en/en_despatch.mp3,usa.png,4,en,1
